shopping,tvsports_o,theater,exercise,shar1_1,concerts,attr3_1,sinc2_1_o,sinc5_1,shopping_o,amb1_1_o,clubbing,movies,fun5_1,exercise_o,yoga,dining,amb3_1,intel1_1_o,sinc1_1_o,sinc3_1_o,art,museums_o,attr1_1,int_corr,attr3_1_o,dining_o,exphappy,amb3_1_o,fun4_1,shar2_1,fun1_1,sinc5_1_o,amb5_1_o,shar4_1,sinc4_1_o,theater_o,yoga_o,intel4_1_o,intel4_1,attr2_1,fun2_1,clubbing_o,attr5_1,reading,intel3_1,movies_o,fun1_1_o,fun3_1_o,tvsports,expnum_o,amb4_1_o,sinc4_1,fun3_1,intel5_1_o,shar1_1_o,attr4_1_o,fun4_1_o,sports_o,intel2_1_o,gaming_o,concerts_o,art_o,music,reading_o,sports,tv,intel5_1,expnum,fun5_1_o,sinc2_1,exphappy_o,amb5_1,tv_o,intel1_1,amb1_1,intel3_1_o,hiking_o,attr4_1,gaming,fun2_1_o,attr1_1_o,amb4_1,sinc3_1,attr2_1_o,shar2_1_o,amb2_1_o,attr5_1_o,hiking,sinc1_1,amb2_1,museums,music_o,intel2_1,shar4_1_o,fun_surplus_31_s,fun_surplus_51_p,yoga_gap,attr_surplus_51_p,sinc_surplus_51_s,age_gap_calc,concerts_gap,theater_gap,tvsports_gap,shopping_gap,hiking_gap,age_o,museums_gap,music_gap,attr_surplus_31_p,fun_surplus_31_p,art_gap,movies_gap,amb_surplus_31_p,attr_surplus_31_s,sports_gap,attr_surplus_51_s,reading_gap,gaming_gap,sinc_surplus_31_p,clubbing_gap,intel_surplus_31_s,fun_surplus_51_s,amb_surplus_51_p,tv_gap,exercise_gap,sinc_surplus_51_p,intel_surplus_51_p,age,intel_surplus_31_p,intel_surplus_51_s,dining_gap,amb_surplus_51_s,sinc_surplus_31_s,amb_surplus_31_s,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.7777777777777777,0.1111111111111111,0.9,0.7777777777777777,0.3662668253822909,0.6065573770491803,0.4285714285714285,0.0,0.0,0.6666666666666665,0.0,0.1,1.0,0.625,0.4444444444444445,0.1,0.3333333333333333,0.8333333333333334,0.2749081790195881,0.0,0.142857142857143,0.4736842105263157,1.0,0.25,0.6379310344827586,0.7142857142857142,1.0,0.5,0.4999999999999999,0.625,0.375,0.625,0.0,0.875,0.375,0.0,0.7000000000000001,0.3,0.0,0.1874999999999999,0.7142857142857143,0.875,0.9,0.0,0.5,0.9999999999999998,0.8333333333333334,0.375,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666666,0.9999999999999998,0.0,1.0,0.0,0.7777777777777777,0.0,0.074074074074074,1.0,1.0,0.6666666666666666,0.5,0.5555555555555556,0.7777777777777777,0.7142857142857142,0.0,0.0,0.1594896331738437,1.0,0.625,0.2222222222222222,0.9296933803545232,0.5,0.142857142857143,0.7000000000000001,0.375,0.1481481481481481,1.0,1.0,0.625,0.9999999999999998,0.7142857142857143,0.8193889087890418,0.0,0.0,0.3,0.3786089077203526,0.196078431372549,0.3220338983050847,1.0,0.1428571428571428,0.375,-0.8351421487134004,0.500649868519805,-0.5140796620358128,-2.069187992332413,0.4317139901442706,-0.9448805805149978,0.3458040736773435,-0.3509450499332881,-1.3837149888445466,-0.9795949847391828,0.506057202915855,-0.3888572291423672,1.5685862082420223,0.0526991171067544,-2.1620603870841464,0.4919263516020863,1.222268022358896,-0.5470980872129971,1.9552589178740667,1.331292540981471,-0.4828150036008422,1.2475298579055951,-1.2529588775916771,-0.8423345756417554,2.065363796996849,2.492533806774975,-2.010603623620511,-0.9461859012409022,1.797134368557345,0.9572057549441686,0.1049508008595425,1.8221304019747415,1.0598035865832842,-0.6916377537306484,1.1921744133033714,-1.4468161753557474,1.4502625001693834,-0.5208465926098611,0.172466407454994,-0.8027190683468495,1.0,2.0,0.0,2.0,2.0,8.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.3,0.5555555555555556,0.3662668253822909,0.3442622950819672,0.7142857142857142,0.3189792663476875,0.0,0.0,0.3333333333333333,0.9,0.1666666666666666,0.875,0.5555555555555556,0.2,0.6666666666666666,0.4999999999999999,1.0,0.625,0.4285714285714286,0.6842105263157894,0.5932203389830508,0.875,0.689655172413793,0.5714285714285714,0.3333333333333333,0.25,0.6666666666666666,0.0,0.0,0.125,0.0,1.0,0.0,0.3749999999999999,0.6000000000000001,0.1,0.375,0.0,1.0,0.625,0.3,0.0,0.625,0.7142857142857142,0.3333333333333333,0.125,0.0,0.0,0.0,0.375,0.0,0.8333333333333334,0.9999999999999998,0.3662668253822909,0.375,1.0,0.0,0.2857142857142857,0.074074074074074,0.081967213114754,0.4736842105263157,0.1666666666666666,0.75,0.7777777777777777,0.0,0.7142857142857142,0.0,0.0,0.0,0.25,0.375,0.0,1.0,0.3333333333333333,0.9999999999999998,0.1,1.0,0.074074074074074,1.0,0.25,1.0,0.7142857142857142,0.2857142857142857,0.8193889087890418,0.392156862745098,0.0,0.9,0.0,0.0,0.4576271186440678,0.4999999999999999,0.0,0.8541666666666665,0.6815075659328702,1.6581184843283707,-0.9415248742410004,1.2475298579055951,1.8221304019747415,-0.1932606245002577,-0.2071053074786993,0.1543616599846872,-1.3837149888445466,-0.0972609392417949,2.385175084389925,1.42782591838732,-0.7420072733524878,0.0526991171067544,1.331292540981471,1.6294136375867894,-0.2915840037247612,-0.5470980872129971,0.0084509276004787,-1.5070567130718429,1.72327982028769,-1.5164016839594117,-0.6324502284767255,-1.272193281883601,-0.3590926291641962,1.5435145351697928,-1.7633853568505544,0.9829284584400404,-0.0241363866454597,-1.3811241808126822,-1.342383031822727,-0.4731411557560415,-1.914229758328464,0.5194843446224763,-1.9413174700129925,-1.7351854896185328,0.0874772047143487,0.3897887849915414,1.7109911059173886,0.1706849267899443,1.0,2.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0
0.5555555555555556,0.0,0.6000000000000001,0.5555555555555556,0.6105057473375453,0.8688524590163934,0.857142857142857,0.6523778374647673,0.0,0.0,0.6061212242448489,0.6000000000000001,0.1666666666666666,0.625,0.6666666666666665,0.5,0.3333333333333333,0.3333333333333333,0.512992042650941,0.6473767865362992,0.142857142857143,0.7894736842105263,0.4576271186440678,0.237976202379762,0.6609195402298851,0.5714285714285714,0.6666666666666666,0.375,0.6666666666666666,0.552061310782241,0.7977005612053782,0.4584166583341666,0.0,0.625,0.7873062015503874,0.7916666666666666,0.4,0.7000000000000001,0.6428571428571429,0.5232558139534884,0.2438815310102438,0.6005975597559756,0.8,0.0,0.5,0.4285714285714286,0.6666666666666666,0.5341818363672735,0.3333333333333333,0.3333333333333333,0.0,0.4464285714285715,0.7335271317829458,0.6666666666666666,0.4285714285714286,0.0831592012020204,0.4464285714285715,0.3262987012987011,0.7777777777777777,0.5194805194805195,0.074074074074074,0.2131147540983606,0.5789473684210527,0.8333333333333334,0.375,0.4444444444444445,0.3333333333333333,0.4285714285714286,0.0,0.625,0.5445520628617887,0.25,0.625,0.2222222222222222,0.3477348369156211,0.555611105556111,0.142857142857143,0.6000000000000001,0.3401162790697675,0.2962962962962963,0.4205795579557956,0.5113522704540908,0.4563953488372093,0.9999999999999998,0.1298701298701298,0.6377045544406467,0.8020409884125668,0.0,0.4,0.812632692610918,0.4784792204710666,0.728813559322034,0.4999999999999999,0.418041804180418,0.5803571428571427,-0.2035207047076294,-0.1135100641531738,-0.5140796620358128,0.0917542037518424,-1.1622099279964946,-0.9448805805149978,1.4516228359894292,-0.3509450499332881,-0.1217398657148278,0.785073106255593,-0.4335017378211802,0.5194843446224764,-0.1643589029538602,0.0526991171067544,0.2992151709242778,-0.1116313651561502,-0.2915840037247612,0.8362327708155541,-1.481447185780033,1.2746294727583294,-0.0415960388231357,1.3007025834985189,-0.6324502284767255,0.0173828368419358,-0.2623649762380262,-0.3545240080405717,0.3615280280091105,0.1788093216617252,-1.213531612783195,-0.913458193661312,-0.859938420928637,-0.5553184384603306,-0.0957643841423023,0.8222648692107575,-0.1341477176772093,0.5820538260800131,0.0874772047143487,-0.9626426982115016,-1.3881234582451485,-0.9111454307688462,0.0,1.0,0.0,4.0,1.0,1.0,4.0,5.0,3.0,7.0,1.0,2.0,6.0,1.0,5.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0
1.0,0.4444444444444445,0.8,0.5555555555555556,0.3662668253822909,0.8688524590163934,0.5714285714285714,0.637958532695375,0.0,0.1111111111111111,0.0,0.9,0.4999999999999999,1.0,0.5555555555555556,1.0,0.8333333333333334,0.8333333333333334,0.7114316465762114,1.0,0.9999999999999998,0.7894736842105263,0.0508474576271186,0.625,0.5804597701149425,0.4285714285714285,0.6666666666666666,0.375,0.0,1.0,0.375,0.875,0.0,0.875,0.0875000000000001,0.7916666666666666,0.4,0.4,0.7500000000000001,0.3,0.7142857142857143,0.875,0.5,0.0,0.625,0.7142857142857142,0.6666666666666666,0.625,0.3333333333333333,0.4444444444444445,0.0,0.0,0.0416666666666666,0.8333333333333334,0.142857142857143,0.3662668253822909,0.5,0.625,0.6666666666666665,0.4285714285714285,0.1481481481481481,0.2131147540983606,0.1578947368421052,0.8333333333333334,0.25,0.4444444444444445,0.0,0.9999999999999998,0.0,0.0,0.0318979266347687,0.125,1.0,0.2222222222222222,0.4931699127978997,0.5,0.142857142857143,0.6000000000000001,1.0,0.1481481481481481,0.875,0.375,0.0,0.7142857142857142,0.2857142857142857,0.375,0.392156862745098,0.0,0.3,0.0,0.392156862745098,0.728813559322034,0.8333333333333334,0.1142857142857142,0.6145833333333333,-1.7830482203673197,-0.1745401573685251,1.195701186784938,0.6947435495325938,1.8221304019747415,0.1825493535071122,1.4516228359894292,0.6596683699026625,-1.3837149888445466,2.108574174501675,0.0362777325473373,-0.086076704554086,1.5685862082420223,-1.3121581429766953,0.676288866969168,-0.2663985057210489,1.7268853643867816,-0.5470980872129971,1.9552589178740667,-0.5245512020533879,-0.4828150036008422,-0.4108290672134089,0.6085670697531781,-1.272193281883601,-1.7074546775369848,0.5944952635646105,-0.2312824919961319,-1.9107430810813737,2.045489471539546,-0.4457922065099419,-1.342383031822727,-1.8503040903945112,-0.5515948318060931,-1.2971988029072108,-0.7650788314834457,-0.1935062943862315,-0.5939154430131686,-0.5208465926098611,2.065363796996849,-1.2894210659152463,0.0,2.0,0.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.7777777777777777,1.0,0.0,0.0,1.0,0.5714285714285714,0.3189792663476875,0.0,0.3333333333333333,0.3333333333333333,0.6000000000000001,1.0,0.125,0.6666666666666665,1.0,1.0,0.8333333333333334,0.0566464452412763,0.1322178154407055,0.0,0.894736842105263,0.4576271186440678,0.5,0.396551724137931,0.7142857142857142,0.4999999999999999,0.375,0.8333333333333334,0.625,0.152805545605479,0.625,0.0,0.875,1.0,0.3749999999999999,0.2,0.1,0.375,0.7500000000000001,0.8571428571428571,0.375,0.6000000000000001,0.0,0.75,0.142857142857143,0.0,0.125,0.8333333333333334,0.1111111111111111,0.0,0.375,0.3749999999999999,0.8333333333333334,0.7142857142857142,0.3662668253822909,1.0,0.102272727272727,0.6666666666666665,0.5714285714285714,0.074074074074074,0.3442622950819672,0.5789473684210527,1.0,0.375,0.0,1.0,0.0,0.0,0.875,0.3189792663476875,0.625,0.125,0.1111111111111111,0.4931699127978997,0.6666666666666666,0.7142857142857142,0.3,0.375,0.074074074074074,0.125,1.0,0.0,0.7142857142857142,0.4285714285714285,0.375,0.7843137254901961,0.0,0.8,0.625,0.0,0.8644067796610171,0.8333333333333334,0.2857142857142857,0.375,-0.2663985057210489,1.079384176424088,2.478036823400501,-2.069187992332413,-0.4731411557560415,0.5583593315144822,1.4516228359894292,2.680895209574564,1.1402352574148908,0.785073106255593,0.9758366732843726,0.5194843446224764,0.4132894674447672,-0.6297295129349704,-2.052893108082096,1.6294136375867894,0.2130333383031245,2.911229057858381,0.33291892597941,0.2396197509609658,1.2820608555099835,0.1419572411595924,0.6085670697531781,-1.272193281883601,1.412770826233105,-1.303543279645754,0.1245817343287438,-0.2709958753525722,-0.1897064553002601,2.360203716398279,1.552284633541812,1.3365691360445828,1.5074142583581114,-0.9944182783189296,1.548038639628247,0.1645822430336301,0.7688698524418662,-1.3486969358838634,-0.8020584930135217,-1.2894210659152463,0.0,2.0,0.0,4.0,3.0,10.0,1.0,6.0,1.0,10.0,1.0,2.0,7.0,4.0,3.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0
0.7777777777777777,0.0,0.8,0.5555555555555556,0.7325336507645819,1.0,0.5714285714285714,0.1594896331738437,0.0,0.4444444444444445,0.1666666666666666,0.8,0.6666666666666666,0.375,0.0,0.2,0.8333333333333334,0.8333333333333334,0.4931699127978997,0.625,0.4285714285714286,0.6842105263157894,0.8644067796610171,0.5,0.6264367816091954,0.5714285714285714,0.6666666666666666,0.375,0.4999999999999999,0.625,0.375,0.625,0.0,0.125,0.375,0.1666666666666666,1.0,0.5,0.1874999999999999,0.1874999999999999,0.5,0.375,0.9,0.0,0.375,0.7142857142857142,0.8333333333333334,0.625,0.6666666666666666,0.4444444444444445,0.0,0.375,0.3749999999999999,0.6666666666666666,0.0,0.5494002380734364,1.0,0.625,0.0,0.1428571428571428,0.0,0.6065573770491803,1.0,1.0,0.625,0.7777777777777777,0.6666666666666665,0.9999999999999998,0.0,0.375,0.3189792663476875,0.5,0.375,0.5555555555555556,0.4931699127978997,0.0,0.142857142857143,0.8,1.0,0.5925925925925926,0.625,0.5,0.125,0.9999999999999998,0.7142857142857143,0.375,0.392156862745098,0.0,0.4,0.625,0.7843137254901961,0.5932203389830508,1.0,0.2857142857142857,0.375,-0.4559797200518327,-0.6568187472887609,-0.086634449830625,0.1419572411595924,-0.4731411557560415,-0.5690706025076278,0.3458040736773435,-0.3509450499332881,0.298918508661745,-0.0972609392417949,0.506057202915855,-0.086076704554086,-0.1643589029538602,-1.3121581429766953,0.1304524719589153,-0.4559797200518327,0.2130333383031245,-0.5470980872129971,1.1440889219267385,0.1304524719589153,1.72327982028769,0.1419572411595924,-0.0119415793617737,2.166676368051164,-0.1819062836244661,-0.8290336438431629,-0.2312824919961319,-0.6568187472887608,0.8037139566285425,-0.913458193661312,1.069840022647722,-0.4731411557560415,0.343626511743561,0.5194843446224763,0.1245817343287438,-0.2830284287411969,-0.5939154430131686,1.4659942312477443,-0.5362789747039265,1.630790919495135,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,7.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.5,0.2222222222222222,0.0,0.7377049180327869,0.0,0.0,0.0,1.0,0.0,0.9,0.6666666666666666,0.625,0.4444444444444445,0.2,0.4999999999999999,0.1666666666666666,1.0,0.0,0.0,0.7894736842105263,0.3220338983050847,0.625,0.4482758620689654,0.5714285714285714,0.8333333333333334,0.125,0.4999999999999999,0.5805125725338491,0.0,0.625,0.0,0.625,0.5735119047619046,0.5535714285714285,0.6000000000000001,0.9,0.5625000000000001,0.5625000000000001,0.5714285714285714,0.625,0.4,0.0,0.375,0.7142857142857142,0.4999999999999999,0.0,0.8333333333333334,0.8888888888888888,0.0,0.375,0.5535714285714285,0.6666666666666666,0.4285714285714286,0.0,0.5,0.5805125725338491,0.3333333333333333,0.0,0.1481481481481481,0.3442622950819672,0.4736842105263157,1.0,0.625,0.3333333333333333,0.4444444444444445,0.4285714285714286,0.0,0.625,0.0,0.125,0.625,0.5555555555555556,0.7114316465762114,0.3333333333333333,0.7142857142857142,0.1,0.5,0.5185185185185185,0.0,1.0,0.375,0.9999999999999998,1.0,0.0,0.0,0.0,0.5,0.625,0.392156862745098,0.5932203389830508,0.6666666666666666,0.8571428571428571,0.5735119047619046,-0.2663985057210489,1.9474856382805124,1.6231463989901256,-2.069187992332413,-0.4731411557560415,-0.5690706025076278,0.3458040736773435,-0.8562517598512634,1.9815520061680367,1.226240129004287,0.506057202915855,0.2167038200341951,-0.1643589029538602,0.0526991171067544,-2.489562224090298,1.913785459082965,0.2130333383031245,-0.5470980872129971,1.306322921116204,-0.4153839230513374,-1.365252933156255,-0.4108290672134089,-0.0119415793617737,0.8771002493256271,2.065363796996849,1.0690048993672017,-0.7650788314834457,-0.4639073113206665,1.797134368557345,-0.913458193661312,-0.3774938100345473,1.8221304019747415,-2.0932740270383947,-0.3888572291423672,-1.9413174700129925,-0.9096833692259548,0.0874772047143487,0.1414336820093407,-0.8020584930135217,0.0084509276004787,1.0,2.0,1.0,4.0,9.0,6.0,2.0,7.0,6.0,6.0,0.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.2,0.4444444444444445,0.3662668253822909,0.2131147540983606,0.5714285714285714,0.4784688995215311,0.0,0.5555555555555556,0.5,0.1,0.0,0.0,0.7777777777777777,0.1,0.6666666666666666,1.0,0.2749081790195881,0.4771653446322116,0.4285714285714286,0.0526315789473684,0.0508474576271186,0.5,0.5977011494252873,0.7142857142857142,0.4999999999999999,0.375,0.6666666666666666,0.102272727272727,0.375,0.625,0.0,0.875,0.1354166666666667,0.5833333333333334,0.6000000000000001,0.4,0.525,0.375,0.4285714285714285,0.625,0.4,0.0,0.5,0.9999999999999998,0.4999999999999999,0.375,0.4999999999999999,0.7777777777777777,0.0,0.0,0.3749999999999999,0.3333333333333333,0.7142857142857142,0.5860269206116655,0.375,0.4159090909090908,0.6666666666666665,0.4285714285714285,0.2222222222222222,0.4754098360655737,0.2631578947368421,0.1666666666666666,0.375,1.0,0.1111111111111111,0.9999999999999998,0.0,0.625,0.3189792663476875,0.25,1.0,0.5555555555555556,0.4931699127978997,0.3333333333333333,0.4285714285714286,0.5,1.0,0.7407407407407407,0.375,0.55,0.125,0.9999999999999998,0.3571428571428571,0.5971944543945209,0.5882352941176471,0.0,0.8,0.625,0.392156862745098,0.0,0.3333333333333333,0.2857142857142857,0.6624999999999999,-0.6455609343826165,0.0183712785995691,-0.086634449830625,-0.079157282189608,-0.4731411557560415,-0.1932606245002577,-0.2071053074786993,0.6596683699026625,0.298918508661745,0.785073106255593,0.0362777325473373,-0.6916377537306485,-1.10303750485163,-0.6297295129349704,-0.0878820860451857,0.1127639229405187,-0.2915840037247612,0.8362327708155541,-0.3160170707784526,0.2396197509609658,-0.0415960388231357,0.1419572411595924,-0.6324502284767255,1.7368176618093183,0.3496527529947241,0.1199856277620193,-0.053350378833694,-0.4639073113206665,-0.4380615582824608,0.4895397677927984,0.1049508008595425,0.0697719317841457,1.2388478552932152,0.2167038200341951,1.1921744133033714,0.1645822430336301,-0.5939154430131686,0.3070037506641411,-0.5362789747039265,0.1706849267899443,1.0,2.0,1.0,2.0,8.0,8.0,1.0,5.0,1.0,7.0,0.0,2.0,1.0,6.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.4444444444444445,0.9,0.2222222222222222,0.7539925949431484,0.8688524590163934,0.2857142857142856,0.4784688995215311,0.0,0.7777777777777777,0.6122108911551023,0.9,0.4999999999999999,0.625,0.7777777777777777,0.6000000000000001,0.6666666666666666,0.4999999999999999,0.4218562409335202,0.5444954919446223,0.7142857142857142,0.7894736842105263,0.728813559322034,0.3676764647070586,0.5172413793103448,0.5714285714285714,0.6666666666666666,0.25,0.8333333333333334,0.3055555555555554,0.5808170853687421,0.3603529294141172,0.0,0.625,0.8275462962962962,0.5535714285714285,0.8,0.3,0.5357142857142857,0.4166666666666667,0.2787421599302787,0.6005975597559756,0.9,0.0,0.5,0.0,0.6666666666666666,0.4413367326534692,0.4999999999999999,0.7777777777777777,0.0,0.5892857142857143,0.6527777777777777,0.4999999999999999,0.4285714285714286,0.5232906353442248,0.4107142857142857,0.6996753246753247,0.7777777777777777,0.4285714285714285,0.4444444444444444,0.4754098360655737,0.7894736842105263,0.8333333333333334,0.5,1.0,0.7777777777777777,0.4285714285714286,0.0,0.625,0.4667133380004667,0.375,0.625,0.7777777777777777,0.2621205989361956,0.6861960941145104,0.4285714285714286,0.8,0.4305555555555556,0.2222222222222222,0.75,0.3571785642871425,0.7083333333333333,0.7142857142857142,0.3214285714285714,0.4860972271972604,0.4901960784313725,0.0,0.7000000000000001,0.3641732768389417,0.4784792204710666,0.728813559322034,0.4999999999999999,0.5574843198605575,0.5803571428571427,0.3578813258325099,0.2447075814475587,-0.086634449830625,0.7735551147935318,0.4847278989122753,-0.9448805805149978,0.3458040736773435,-0.8562517598512634,-0.1217398657148278,1.226240129004287,-0.9032812081896978,0.2167038200341951,-1.319655643751115,0.0526991171067544,0.5357750147523718,0.0508211706476776,-1.3008186877805326,-0.5470980872129971,-1.348851717088032,0.708268483793404,-0.4828150036008422,0.7271303498431895,-1.2529588775916771,0.0173828368419358,-0.0696280334714156,-1.303543279645754,0.8884338713982058,0.5571616169087786,-1.2437796098356602,-1.3811241808126822,1.069840022647722,-0.177493623582254,0.2780378094287055,0.5194843446224763,-0.0295656122571911,0.933208798709196,-1.275308090740686,-1.6112716638385167,0.5787443167339553,-1.3844711794175728,1.0,2.0,1.0,3.0,4.0,9.0,1.0,7.0,2.0,7.0,0.0,3.0,3.0,6.0,1.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.2222222222222222,0.0,1.0,0.7142857142857142,0.3189792663476875,0.0,1.0,0.4,0.8,1.0,0.625,0.8888888888888888,0.8,1.0,0.8333333333333334,0.4931699127978997,0.3786089077203526,0.0,1.0,0.8644067796610171,0.375,0.8333333333333333,0.857142857142857,1.0,0.625,1.0,0.5805125725338491,0.8193889087890418,0.875,0.0,0.625,0.5735119047619046,0.5535714285714285,0.9,0.7000000000000001,0.5625000000000001,0.5625000000000001,0.4285714285714285,1.0,1.0,0.0,0.75,0.7142857142857142,0.8333333333333334,0.375,1.0,0.3333333333333333,0.0,0.375,0.5535714285714285,0.6666666666666666,0.4285714285714286,0.6592802856881237,0.5,0.5805125725338491,0.2222222222222222,0.4285714285714285,0.074074074074074,0.8688524590163934,1.0,1.0,0.625,0.4444444444444445,1.0,0.4285714285714286,0.0,0.625,0.1594896331738437,0.5,0.625,0.1111111111111111,0.7114316465762114,0.6666666666666666,0.7142857142857142,0.1,0.5,0.2962962962962963,0.375,0.5,0.375,0.7142857142857142,0.3571428571428571,0.8193889087890418,0.5882352941176471,0.0,0.6000000000000001,0.3786089077203526,0.196078431372549,1.0,0.8333333333333334,0.2857142857142857,0.5735119047619046,-1.0247233630441843,0.500649868519805,-0.9415248742410004,0.1419572411595924,0.4317139901442706,-1.3206905585223678,-0.7600146886347421,-0.8562517598512634,-0.1217398657148278,-1.4207620074878768,0.9758366732843726,-1.599979327495492,-0.7420072733524878,-0.6297295129349704,0.2396197509609658,0.4919263516020863,-1.3008186877805326,-0.5470980872129971,0.0084509276004787,0.8946234249732692,-0.4828150036008422,0.6947435495325938,-0.6324502284767255,0.0173828368419358,0.5268390985344542,-0.3545240080405717,-0.7650788314834457,-1.428464491161138,-0.1897064553002601,2.360203716398279,1.552284633541812,0.4317139901442706,-0.0144620256763006,-1.599979327495492,0.1245817343287438,-0.9096833692259548,-1.275308090740686,-1.5142670045386637,0.0838732346851289,-1.1271870667257808,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0
0.7777777777777777,0.0,0.9,0.4444444444444445,0.7325336507645819,0.7377049180327869,0.5714285714285714,0.3189792663476875,0.0,0.8888888888888888,0.1666666666666666,0.7000000000000001,0.8333333333333334,0.375,0.5555555555555556,0.3,0.6666666666666666,0.8333333333333334,0.4931699127978997,0.8713910922796473,0.4285714285714286,0.6842105263157894,0.728813559322034,0.375,0.9310344827586208,0.7142857142857142,0.8333333333333334,0.25,1.0,0.102272727272727,0.5971944543945209,0.125,0.0,0.875,0.8541666666666665,0.3749999999999999,1.0,0.5,0.9375000000000002,1.0,0.5714285714285714,0.625,0.8,0.0,0.5,0.7142857142857142,0.8333333333333334,0.375,1.0,0.2222222222222222,0.0,0.875,0.3749999999999999,0.8333333333333334,0.7142857142857142,0.1831334126911454,0.5,0.3636363636363635,0.5555555555555556,0.7142857142857143,0.4444444444444444,0.6065573770491803,0.894736842105263,0.6666666666666666,0.5,0.0,0.7777777777777777,0.4285714285714286,0.0,1.0,0.1594896331738437,0.5,0.875,0.5555555555555556,0.9296933803545232,0.5,0.7142857142857142,0.2,0.25,0.3703703703703703,0.375,0.75,0.625,0.4285714285714286,0.3571428571428571,0.152805545605479,0.7843137254901961,0.0,0.2,0.1322178154407055,0.392156862745098,0.5932203389830508,0.8333333333333334,0.2857142857142857,0.1354166666666667,1.8189948519175732,0.3077384325517106,-0.5140796620358128,-0.9636153755864102,1.3365691360445828,0.1825493535071122,-0.7600146886347421,-0.8562517598512634,-0.5423982400914008,-0.9795949847391828,-1.3730606785582156,1.1250453937990388,-0.7420072733524878,-0.6297295129349704,-0.96122031806159,0.6815075659328702,-0.2915840037247612,-1.2387635162272728,1.1440889219267385,0.7854561459712186,0.8408418907322771,0.6947435495325938,-1.2529588775916771,-0.8423345756417554,-1.422210702402577,-0.8290336438431629,-1.6547393972956352,1.7545742023124176,1.1348540939381433,-0.4457922065099419,-0.859938420928637,-1.3779963016563537,-0.0144620256763006,-0.086076704554086,0.1245817343287438,-1.625860444065678,-0.5939154430131686,-0.5208465926098611,1.235584480693375,-0.3160170707784526,0.0,2.0,0.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,9.0,0.0,1.0,0.0,0.0
