int_corr,exphappy,exphappy_o,expnum,expnum_o,attr1_1,attr1_1_o,sinc1_1,sinc1_1_o,intel1_1,intel1_1_o,fun1_1,fun1_1_o,amb1_1,amb1_1_o,shar1_1,shar1_1_o,attr2_1,attr2_1_o,sinc2_1,sinc2_1_o,intel2_1,intel2_1_o,fun2_1,fun2_1_o,amb2_1,amb2_1_o,shar2_1,shar2_1_o,attr3_1,attr3_1_o,sinc3_1,sinc3_1_o,intel3_1,intel3_1_o,fun3_1,fun3_1_o,amb3_1,amb3_1_o,attr4_1,attr4_1_o,sinc4_1,sinc4_1_o,intel4_1,intel4_1_o,fun4_1,fun4_1_o,amb4_1,amb4_1_o,shar4_1,shar4_1_o,attr5_1,attr5_1_o,sinc5_1,sinc5_1_o,intel5_1,intel5_1_o,fun5_1,fun5_1_o,amb5_1,amb5_1_o,sports,sports_o,tvsports,tvsports_o,exercise,exercise_o,dining,dining_o,museums,museums_o,art,art_o,hiking,hiking_o,gaming,gaming_o,clubbing,clubbing_o,reading,reading_o,tv,tv_o,theater,theater_o,movies,movies_o,concerts,concerts_o,music,music_o,shopping,shopping_o,yoga,yoga_o,attr_expectation_gap,age,age_o,age_gap_calc,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.6206896551724137,0.5,0.5,0.0,0.0,0.2,0.5,0.625,0.1322178154407055,0.7114316465762114,0.4931699127978997,0.875,0.625,0.4,0.3333333333333333,0.3662668253822909,0.7325336507645819,0.2571428571428571,0.4285714285714285,0.5741626794258374,0.4784688995215311,0.5142857142857142,0.4285714285714285,0.525,0.625,0.196078431372549,0.392156862745098,0.5083166726367125,0.5971944543945209,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.142857142857143,0.4285714285714286,0.4285714285714286,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.125,0.375,0.7916666666666666,1.0,0.9375000000000002,0.5625000000000001,0.625,0.3636363636363635,0.625,0.375,0.375,0.6145833333333333,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,1.0,0.625,0.375,0.2222222222222222,0.6666666666666665,0.1111111111111111,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.1666666666666666,0.6666666666666666,0.8644067796610171,0.8644067796610171,0.894736842105263,0.7894736842105263,0.4,0.3,0.2222222222222222,0.3703703703703703,0.4,0.1,0.625,0.25,0.5555555555555556,0.1111111111111111,0.7000000000000001,0.4,0.6666666666666666,0.6666666666666666,0.6065573770491803,0.4754098360655737,0.4999999999999999,1.0,0.4444444444444445,0.1111111111111111,0.4,0.1,0.0,-1.2971988029072108,-0.6916377537306485,-0.5690706025076278,0.0,2.0,0.0,2.0,4.0,8.0,1.0,7.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,9.0,1.0,1.0,1.0,0.0
0.5172413793103448,0.5,0.25,0.0,0.0,0.5,0.5,0.625,0.625,0.4931699127978997,0.0566464452412763,0.375,0.625,0.5,0.3333333333333333,0.3662668253822909,0.7325336507645819,0.2857142857142857,0.4285714285714285,0.3189792663476875,0.637958532695375,0.5714285714285714,0.2857142857142857,0.625,0.125,0.5882352941176471,0.392156862745098,0.5971944543945209,0.8193889087890418,0.5714285714285714,0.5714285714285714,0.142857142857143,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4999999999999999,0.8333333333333334,0.8333333333333334,0.4999999999999999,0.375,0.375,0.7916666666666666,0.3749999999999999,1.0,0.375,0.102272727272727,0.102272727272727,0.875,0.875,0.375,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.4285714285714286,0.625,0.875,0.625,0.125,0.6666666666666665,0.8888888888888888,0.4444444444444445,0.6666666666666665,0.5555555555555556,0.8888888888888888,0.4999999999999999,0.4999999999999999,0.3220338983050847,0.5932203389830508,0.5789473684210527,0.894736842105263,0.7000000000000001,0.9,0.5185185185185185,0.2222222222222222,0.6000000000000001,0.3,0.125,0.5,0.5555555555555556,0.3333333333333333,0.7000000000000001,0.7000000000000001,0.4999999999999999,0.8333333333333334,0.4754098360655737,0.7377049180327869,0.1666666666666666,0.8333333333333334,0.4444444444444445,0.3333333333333333,0.6000000000000001,0.6000000000000001,0.3513513513513513,1.730606442975601,-0.086076704554086,0.9341693095218524,0.0,2.0,1.0,6.0,5.0,6.0,2.0,2.0,1.0,6.0,0.0,2.0,4.0,4.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0
0.4482758620689654,0.5,0.5,0.0,0.0,1.0,0.25,0.0,0.1322178154407055,0.4931699127978997,0.9296933803545232,0.125,0.625,0.3333333333333333,0.3333333333333333,0.5494002380734364,0.7325336507645819,0.5714285714285714,0.7142857142857143,0.1594896331738437,0.3189792663476875,0.2857142857142857,0.2857142857142857,0.625,0.125,0.5882352941176471,0.392156862745098,0.375,0.375,0.7142857142857142,0.4285714285714285,0.4285714285714286,0.0,0.7142857142857142,0.4285714285714286,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.0,0.6666666666666665,0.6666666666666665,0.7777777777777777,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.4576271186440678,0.728813559322034,0.3684210526315789,0.7894736842105263,0.8,0.5,0.3703703703703703,0.074074074074074,0.8,0.7000000000000001,0.5,0.375,0.7777777777777777,0.3333333333333333,0.5,0.8,0.6666666666666666,0.6666666666666666,0.7377049180327869,0.7377049180327869,0.6666666666666666,0.4999999999999999,0.5555555555555556,0.6666666666666665,0.3,0.7000000000000001,0.918918918918919,-0.086076704554086,2.3361674921521636,1.6857892655365925,1.0,2.0,1.0,2.0,8.0,9.0,2.0,4.0,1.0,7.0,0.0,2.0,5.0,7.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0
0.4195402298850574,0.625,0.0,0.0,0.0,1.0,0.5,0.1322178154407055,0.625,0.4931699127978997,0.4931699127978997,0.125,0.625,0.0,0.1666666666666666,0.7325336507645819,0.5494002380734364,0.4285714285714285,1.0,0.637958532695375,0.0,0.5714285714285714,0.0,0.0,0.125,0.392156862745098,0.0,0.8193889087890418,0.0,0.9999999999999998,0.4285714285714285,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.0,1.0,0.4999999999999999,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.375,0.625,0.625,0.0,0.375,0.8541666666666665,0.375,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1.0,0.125,1.0,0.0,1.0,0.0,0.7777777777777777,0.0,0.3333333333333333,0.8888888888888888,1.0,0.8333333333333334,0.0508474576271186,0.8644067796610171,0.1578947368421052,0.894736842105263,0.2,0.1,0.3703703703703703,0.0,0.1,0.8,0.625,0.625,0.5555555555555556,0.7777777777777777,0.4,0.9,0.3333333333333333,1.0,0.6065573770491803,0.4754098360655737,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.1,0.6000000000000001,0.918918918918919,1.1250453937990386,-0.9944182783189296,1.3099792875292224,1.0,2.0,1.0,2.0,8.0,8.0,1.0,6.0,1.0,7.0,0.0,2.0,1.0,1.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0
0.603448275862069,0.625,0.125,0.0,0.0,0.5,0.5,0.1322178154407055,1.0,1.0,0.0,0.0,0.625,0.3333333333333333,0.1666666666666666,0.1831334126911454,0.3662668253822909,0.8571428571428571,0.2857142857142857,0.0,1.0,0.2857142857142857,0.2857142857142857,0.125,0.125,0.392156862745098,0.392156862745098,0.375,0.375,0.7142857142857142,0.0,0.4285714285714286,0.0,0.142857142857143,0.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.625,0.875,0.3749999999999999,0.3749999999999999,0.375,0.375,0.102272727272727,0.625,0.875,0.375,0.8541666666666665,0.375,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.375,0.0,0.0,0.0,0.7777777777777777,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7777777777777777,0.1111111111111111,0.8333333333333334,0.0,0.728813559322034,0.1864406779661017,0.894736842105263,0.2631578947368421,0.6000000000000001,0.3,0.074074074074074,0.2962962962962963,0.7000000000000001,0.3,0.625,0.25,0.5555555555555556,0.6666666666666665,0.4,0.5,0.8333333333333334,0.4999999999999999,0.8688524590163934,0.6065573770491803,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6000000000000001,0.6000000000000001,0.4594594594594595,0.8222648692107575,1.1250453937990388,-0.9448805805149978,0.0,2.0,0.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0
0.3160919540229885,0.625,0.25,0.0,0.0,0.625,0.375,0.3293306892644232,0.1322178154407055,0.7114316465762114,0.9296933803545232,0.875,0.125,0.1,0.5,0.2930134603058327,0.7325336507645819,0.1428571428571428,0.5714285714285714,0.5103668261562999,0.1594896331738437,0.6857142857142857,0.2857142857142857,0.8250000000000002,0.625,0.7843137254901961,0.392156862745098,0.1972444364843832,0.5971944543945209,0.4285714285714285,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.7142857142857142,0.4999999999999999,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.55,0.25,0.3749999999999999,0.3749999999999999,0.7500000000000001,1.0,0.8863636363636365,0.102272727272727,0.075,0.625,0.5666666666666665,0.8541666666666665,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.375,0.375,0.125,0.875,1.0,0.0,0.4444444444444445,0.2222222222222222,0.7777777777777777,0.4444444444444445,1.0,0.6666666666666666,0.728813559322034,0.5932203389830508,0.7894736842105263,0.6842105263157894,0.9,0.2,0.5185185185185185,0.3703703703703703,0.9,0.7000000000000001,0.5,0.5,0.3333333333333333,0.7777777777777777,0.5,0.9,0.6666666666666666,0.8333333333333334,0.6065573770491803,0.7377049180327869,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777777,0.3,0.3,0.4864864864864865,-0.9944182783189296,-0.086076704554086,-0.1932606245002577,1.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,2.0,7.0,0.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0
0.1896551724137931,0.375,0.125,0.0,0.0,0.2840284028402841,0.4592040795920408,0.5354032391710375,0.5445859888810349,0.6124400511482045,0.510978289436546,0.5340909090909092,0.6453979602039794,0.3787045371203787,0.544278905442789,0.6659396825132563,0.2241328838455774,0.3174285714285714,0.2082857142857143,0.4251993620414673,0.598086124401914,0.508,0.5357142857142857,0.625,0.6664999999999999,0.3486274509803921,0.6537254901960785,0.7207345710378746,0.3936643341691397,0.2857142857142856,0.5714285714285714,0.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.4999999999999999,0.8333333333333334,0.4999999999999999,0.8333333333333334,0.3076923076923077,0.3628048780487805,0.5993589743589743,0.6697154471544716,0.6490384615384616,0.5487804878048781,0.3837412587412586,0.59950110864745,0.7403846153846154,0.728658536585366,0.7251602564102562,0.4801829268292682,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.1111111111111111,1.0,0.0,0.7777777777777777,0.1111111111111111,0.8888888888888888,0.8333333333333334,0.3333333333333333,0.8644067796610171,0.3220338983050847,0.4736842105263157,0.5789473684210527,0.2,0.7000000000000001,0.1481481481481481,0.2962962962962963,0.1,0.8,0.5,0.375,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.3442622950819672,0.8688524590163934,0.6666666666666666,1.0,0.8888888888888888,0.2222222222222222,0.2,0.6000000000000001,0.1178685436111179,-0.6916377537306484,-1.2971988029072108,-0.5690706025076278,1.0,2.0,0.0,2.0,9.0,7.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,7.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0
0.7241379310344827,0.375,0.125,0.0,0.0,0.464953504649535,0.3500000000000001,0.6707256141656859,0.526443563088141,0.6353750380153258,0.4931699127978997,0.7878837116288371,0.525,0.077658900776589,0.5333333333333333,0.4259257253470696,0.5127735555352074,0.2597402597402597,0.3401088462582313,0.3623966862395969,0.4557757940314422,0.4546168902604546,0.5442312911565986,0.5340909090909092,0.4584166583341669,0.8020409884125668,0.56033612325042,0.6377045544406467,0.4593810156774713,0.7142857142857142,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.7142857142857142,0.7142857142857142,0.6666666666666666,0.8333333333333334,0.0,0.4999999999999999,0.4237804878048781,0.3641304347826087,0.263211382113821,0.5018115942028986,0.3658536585365853,0.7336956521739132,0.7269955654101996,0.6022727272727273,0.850609756097561,0.6358695652173915,0.8307926829268291,0.5208333333333333,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.5555555555555556,0.1111111111111111,0.0,0.6666666666666665,0.3333333333333333,0.8333333333333334,1.0,0.8644067796610171,0.728813559322034,0.5789473684210527,0.7894736842105263,0.8,0.4,0.074074074074074,0.5185185185185185,0.9,0.5,0.625,0.625,0.0,0.5555555555555556,0.8,0.5,0.8333333333333334,1.0,0.8688524590163934,0.7377049180327869,1.0,1.0,0.0,0.6666666666666665,0.7000000000000001,0.3,0.3134632482697675,1.1250453937990386,-0.6916377537306485,0.9341693095218524,0.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,9.0,0.0,6.0,2.0,1.0,1.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0
0.5632183908045977,0.375,0.5,0.0,0.0,0.25,1.0,0.8713910922796473,0.1322178154407055,0.2749081790195881,0.0,0.625,1.0,0.5,0.0,0.5494002380734364,0.1831334126911454,0.3571428571428571,0.4285714285714285,0.3189792663476875,0.3189792663476875,0.2857142857142857,0.2857142857142857,1.0,0.625,0.392156862745098,1.0,0.5971944543945209,0.375,0.2857142857142856,0.5714285714285714,0.4285714285714286,0.7142857142857142,0.0,0.4285714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.7916666666666666,0.0,0.375,0.375,1.0,1.0,0.375,0.0,0.1354166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.875,0.875,1.0,0.6666666666666665,1.0,0.0,1.0,0.6666666666666665,0.3333333333333333,0.1666666666666666,0.0508474576271186,0.0,0.1578947368421052,0.0526315789473684,0.4,0.7000000000000001,0.1481481481481481,0.074074074074074,0.4,0.8,0.0,0.25,0.7777777777777777,0.0,0.9,0.1,0.8333333333333334,0.1666666666666666,0.7377049180327869,0.081967213114754,0.6666666666666666,0.1666666666666666,0.4444444444444445,0.1111111111111111,0.4,0.1,0.081081081081081,-1.2971988029072108,-0.3888572291423672,-0.1932606245002577,0.0,2.0,0.0,4.0,3.0,10.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5919540229885057,0.375,0.5,0.0,0.0,0.75,0.375,0.1322178154407055,0.8713910922796473,0.9296933803545232,0.4931699127978997,0.125,0.625,0.1666666666666666,0.3333333333333333,0.5494002380734364,0.3662668253822909,0.2142857142857142,0.4285714285714285,0.1594896331738437,0.3189792663476875,0.5714285714285714,0.5714285714285714,1.0,0.875,0.9803921568627452,0.196078431372549,0.152805545605479,0.375,0.2857142857142856,0.4285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.1666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.625,0.375,1.0,0.5833333333333334,0.375,0.5625000000000001,0.625,0.625,0.125,0.375,0.1354166666666667,0.8541666666666665,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,0.0,0.125,0.375,0.375,0.6666666666666665,0.4444444444444445,0.0,0.2222222222222222,0.7777777777777777,0.5555555555555556,0.4999999999999999,0.4999999999999999,0.5932203389830508,0.4576271186440678,0.3684210526315789,0.4736842105263157,0.3,0.6000000000000001,0.1481481481481481,0.3703703703703703,0.1,0.5,0.75,0.125,0.0,0.7777777777777777,0.3,0.6000000000000001,0.1666666666666666,0.6666666666666666,0.8688524590163934,0.7377049180327869,1.0,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.5,0.3,0.6486486486486487,2.336167492152163,-0.6916377537306485,2.4374092215513325,0.0,2.0,1.0,2.0,2.0,6.0,2.0,5.0,2.0,2.0,0.0,4.0,6.0,5.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0
0.6149425287356322,0.0,1.0,0.0,0.0,0.5,0.5,0.625,0.625,0.4931699127978997,0.7114316465762114,0.125,0.875,0.6666666666666666,0.1666666666666666,0.3662668253822909,0.1831334126911454,0.7142857142857143,0.2857142857142857,0.9569377990430624,0.637958532695375,0.1428571428571428,0.7142857142857143,0.0,0.875,0.196078431372549,0.196078431372549,0.152805545605479,0.152805545605479,0.7142857142857142,0.7142857142857142,0.4285714285714286,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.6666666666666666,1.0,0.1666666666666666,0.6666666666666666,0.125,0.375,1.0,0.7916666666666666,1.0,0.9375000000000002,0.0,0.8863636363636365,0.875,0.125,0.1354166666666667,0.1354166666666667,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.875,0.625,0.625,1.0,0.0,0.4444444444444445,0.0,0.6666666666666665,0.0,0.5555555555555556,0.1666666666666666,1.0,0.5932203389830508,0.8644067796610171,0.6842105263157894,1.0,0.7000000000000001,0.9,0.074074074074074,1.0,0.3,0.5,0.625,0.625,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.3,0.4999999999999999,1.0,0.6065573770491803,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6000000000000001,1.0,0.3243243243243243,-0.086076704554086,-0.6916377537306485,-0.5690706025076278,0.0,2.0,0.0,1.0,9.0,10.0,1.0,6.0,2.0,10.0,1.0,6.0,1.0,1.0,4.0,6.0,6.0,7.0,1.0,0.0,0.0,0.0
0.7471264367816091,0.0,0.25,0.0,0.0,0.3,0.21275,0.625,0.58311351431246,0.4931699127978997,0.4560654180555866,0.625,0.5825,0.5333333333333333,0.6383333333333333,0.4395201904587491,0.5453713029942313,0.20410203673551,0.4081428571428571,0.4557302255657322,0.2733652312599681,0.40820407347102,0.5714285714285714,0.8152619476104779,0.625,0.5602801008425765,0.560392156862745,0.7770026841354979,0.311452386043167,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.7142857142857142,0.4285714285714286,0.6666666666666666,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.2916666666666666,0.5,0.6527777777777777,0.3749999999999999,0.625,0.6562500000000001,0.4507575757575754,0.7556818181818181,0.7083333333333333,0.875,0.6944444444444442,0.1354166666666667,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444445,0.0,0.6666666666666666,0.728813559322034,0.728813559322034,0.7894736842105263,0.7894736842105263,0.4,0.8,0.074074074074074,0.2222222222222222,0.1,0.6000000000000001,0.5,0.25,0.0,0.5555555555555556,0.6000000000000001,0.5,0.3333333333333333,0.6666666666666666,0.2131147540983606,0.6065573770491803,0.3333333333333333,1.0,0.1111111111111111,0.8888888888888888,0.1,0.8,0.1081081081081081,-0.086076704554086,0.5194843446224764,-0.5690706025076278,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,0.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0
0.4022988505747126,0.5,0.125,0.0,0.0,0.5,0.375,0.625,0.625,0.4931699127978997,0.4931699127978997,0.625,0.625,0.3333333333333333,0.1666666666666666,0.3662668253822909,0.3662668253822909,0.2857142857142857,0.4285714285714285,0.637958532695375,0.637958532695375,0.2857142857142857,0.4285714285714285,0.625,0.375,0.9803921568627452,0.392156862745098,0.152805545605479,0.375,0.7142857142857142,0.7142857142857142,0.4285714285714286,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6666666666666666,0.4999999999999999,0.3333333333333333,0.4999999999999999,1.0,0.5,0.3749999999999999,1.0,0.375,0.375,0.625,0.102272727272727,0.125,0.625,0.1354166666666667,0.375,0.0,0.0,0.0,0.0,0.142857142857143,0.9999999999999998,0.875,0.625,0.0,0.375,1.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.8888888888888888,0.1666666666666666,0.8333333333333334,0.3220338983050847,0.4576271186440678,0.3684210526315789,0.7894736842105263,0.7000000000000001,0.4,0.3703703703703703,0.074074074074074,0.4,0.2,0.375,0.625,0.3333333333333333,0.2222222222222222,0.3,1.0,0.0,0.6666666666666666,0.3442622950819672,0.2131147540983606,0.1666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.1,0.9,0.3243243243243243,-0.6916377537306484,1.1250453937990388,0.9341693095218524,0.0,2.0,1.0,2.0,7.0,1.0,1.0,7.0,2.0,4.0,0.0,3.0,1.0,1.0,5.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0
0.6264367816091954,0.875,0.375,0.0,0.0,0.5,0.375,0.625,0.0,0.4931699127978997,1.0,0.625,0.625,0.3333333333333333,0.0666666666666666,0.3662668253822909,0.3662668253822909,0.3571428571428571,0.9285714285714284,0.637958532695375,0.0,0.4285714285714285,0.2285714285714285,0.375,0.625,0.392156862745098,0.0784313725490196,0.5971944543945209,0.152805545605479,0.2857142857142856,0.4285714285714285,0.4285714285714286,0.142857142857143,0.4285714285714286,0.7142857142857142,0.1666666666666666,0.4999999999999999,0.1666666666666666,0.6666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.6666666666666665,0.4444444444444445,0.8333333333333334,0.4999999999999999,1.0,0.5932203389830508,0.894736842105263,0.4736842105263157,0.9,0.7000000000000001,0.074074074074074,0.2222222222222222,0.5,0.5,0.625,0.375,0.4444444444444445,0.6666666666666665,0.8,1.0,0.8333333333333334,0.6666666666666666,0.7377049180327869,0.7377049180327869,0.1666666666666666,0.4999999999999999,0.2222222222222222,0.5555555555555556,0.5,0.2,0.3783783783783784,0.2167038200341951,-0.3888572291423672,-0.5690706025076278,0.0,2.0,1.0,4.0,7.0,1.0,5.0,5.0,1.0,7.0,0.0,6.0,6.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
0.396551724137931,0.5,0.0,0.0,0.0,0.5,0.5,0.8713910922796473,0.1322178154407055,0.4931699127978997,0.4931699127978997,0.375,1.0,0.1666666666666666,0.1666666666666666,0.5494002380734364,0.3662668253822909,0.3571428571428571,0.5714285714285714,0.637958532695375,0.1594896331738437,0.2857142857142857,0.5714285714285714,0.625,0.375,0.5882352941176471,0.392156862745098,0.375,0.375,0.1428571428571428,0.5714285714285714,0.4285714285714286,0.142857142857143,0.7142857142857142,0.7142857142857142,0.4999999999999999,1.0,0.8333333333333334,0.6666666666666666,0.5,0.875,0.7916666666666666,0.1666666666666666,0.7500000000000001,0.7500000000000001,0.3636363636363635,0.3636363636363635,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.4285714285714286,0.375,0.875,0.375,0.875,0.8888888888888888,0.4444444444444445,0.7777777777777777,0.4444444444444445,0.2222222222222222,0.4444444444444445,0.4999999999999999,0.4999999999999999,0.1864406779661017,0.728813559322034,0.2631578947368421,0.7894736842105263,0.5,0.6000000000000001,0.2222222222222222,0.3703703703703703,0.3,0.6000000000000001,0.125,0.625,0.5555555555555556,0.5555555555555556,0.5,0.4,0.6666666666666666,0.6666666666666666,0.081967213114754,0.6065573770491803,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7777777777777777,0.1,0.7000000000000001,0.3513513513513513,-1.2971988029072108,-0.6916377537306485,-0.5690706025076278,1.0,2.0,1.0,2.0,6.0,6.0,5.0,5.0,3.0,7.0,0.0,2.0,6.0,3.0,5.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0
0.6666666666666666,0.5,0.5,0.0,0.0,0.5,0.5,0.625,0.8713910922796473,0.4931699127978997,0.4931699127978997,0.375,0.375,0.5,0.1666666666666666,0.3662668253822909,0.5494002380734364,1.0,0.3571428571428571,0.0,0.637958532695375,0.0,0.2857142857142857,0.0,0.625,0.0,0.5882352941176471,0.0,0.375,0.1428571428571428,0.1428571428571428,0.142857142857143,0.4285714285714286,0.7142857142857142,0.7142857142857142,0.8333333333333334,0.4999999999999999,0.8333333333333334,0.8333333333333334,0.375,0.5,0.5833333333333334,0.7916666666666666,0.5625000000000001,0.7500000000000001,0.625,0.3636363636363635,0.875,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.7142857142857142,0.875,0.375,0.875,0.375,0.6666666666666665,0.8888888888888888,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.2222222222222222,0.6666666666666666,0.4999999999999999,0.3220338983050847,0.1864406779661017,0.4736842105263157,0.2631578947368421,0.3,0.5,0.074074074074074,0.2222222222222222,0.5,0.3,0.125,0.125,0.6666666666666665,0.5555555555555556,0.7000000000000001,0.5,1.0,0.6666666666666666,0.8688524590163934,0.081967213114754,0.8333333333333334,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.9,0.1,0.4324324324324324,2.033386967563882,-1.2971988029072108,2.8132191995587026,0.0,2.0,0.0,1.0,4.0,8.0,2.0,7.0,4.0,6.0,1.0,2.0,6.0,6.0,5.0,5.0,3.0,7.0,0.0,1.0,0.0,0.0
0.689655172413793,0.125,0.5,0.0,0.0,1.0,0.5,0.625,0.625,0.4931699127978997,0.4931699127978997,0.625,0.625,0.0,0.1666666666666666,0.0,0.5494002380734364,0.8571428571428571,0.7142857142857143,0.0,0.1594896331738437,0.0,0.1428571428571428,1.0,0.625,0.0,0.392156862745098,0.0,0.375,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.142857142857143,0.0,0.6666666666666666,0.1666666666666666,0.4999999999999999,0.5,1.0,0.1666666666666666,0.1666666666666666,0.7500000000000001,0.1874999999999999,0.625,0.625,0.625,0.375,0.6145833333333333,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.375,0.0,0.125,0.5555555555555556,0.0,0.0,0.0,0.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.5932203389830508,0.8644067796610171,0.2631578947368421,1.0,0.2,0.8,0.074074074074074,0.0,0.7000000000000001,0.9,0.75,0.625,0.1111111111111111,0.5555555555555556,0.5,1.0,0.3333333333333333,0.8333333333333334,0.6065573770491803,0.6065573770491803,0.4999999999999999,1.0,0.6666666666666665,0.4444444444444445,0.1,0.5,0.8918918918918919,0.2167038200341951,-0.086076704554086,-0.9448805805149978,0.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,7.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,0.0
