attr4_1,fun3_1,fun2_1,exercise_o,amb4_1_o,sports,shar2_1_o,amb2_1_o,fun4_1_o,reading,shopping_o,sinc2_1_o,concerts,tvsports,attr3_1_o,hiking_o,amb3_1_o,intel1_1,sinc4_1,sinc5_1,shar2_1,fun3_1_o,intel3_1_o,concerts_o,int_corr,reading_o,intel4_1_o,attr5_1_o,shar4_1,intel4_1,intel2_1,attr1_1,tvsports_o,music,hiking,shopping,sinc5_1_o,clubbing,tv_o,shar4_1_o,museums_o,amb4_1,dining,museums,attr2_1,yoga,fun1_1_o,amb5_1,clubbing_o,gaming_o,movies,fun2_1_o,intel5_1_o,fun4_1,amb2_1,exercise,tv,amb5_1_o,attr4_1_o,attr5_1,intel3_1,art_o,sinc3_1_o,gaming,attr2_1_o,shar1_1,fun1_1,intel2_1_o,attr1_1_o,fun5_1,sports_o,amb3_1,theater,attr3_1,shar1_1_o,sinc2_1,amb1_1,yoga_o,fun5_1_o,music_o,sinc4_1_o,dining_o,sinc1_1_o,theater_o,expnum,expnum_o,intel5_1,sinc1_1,sinc3_1,art,movies_o,amb1_1_o,exphappy,intel1_1_o,exphappy_o,concerts_gap,fun_surplus_51_p,fun_surplus_31_p,dining_gap,age_o,intel_surplus_31_p,music_gap,gaming_gap,age,amb_surplus_31_s,intel_surplus_51_p,exercise_gap,sports_gap,reading_gap,attr_surplus_51_p,sinc_surplus_51_s,fun_surplus_51_s,tvsports_gap,theater_gap,attr_surplus_31_s,tv_gap,sinc_surplus_51_p,amb_surplus_51_s,intel_surplus_31_s,sinc_surplus_31_p,shopping_gap,intel_surplus_51_s,attr_surplus_51_s,hiking_gap,museums_gap,amb_surplus_31_p,clubbing_gap,movies_gap,fun_surplus_31_s,sinc_surplus_31_s,attr_surplus_31_p,amb_surplus_51_p,age_gap_calc,yoga_gap,art_gap,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,match,pair_id
0.5,0.4999999999999999,0.625,0.4444444444444445,0.375,0.6666666666666665,0.375,0.5882352941176471,0.5805125725338491,0.375,0.1111111111111111,0.4784688995215311,0.6065573770491803,0.5555555555555556,0.5714285714285714,0.2,0.6666666666666666,0.9296933803545232,0.5535714285714285,0.0,0.375,1.0,0.9999999999999998,0.3442622950819672,0.4712643678160919,0.625,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.7142857142857143,0.75,0.6666666666666665,0.4999999999999999,0.5,0.6666666666666665,0.0,0.7000000000000001,0.4444444444444445,0.5735119047619046,0.4576271186440678,0.375,0.4999999999999999,0.1864406779661017,0.2857142857142857,0.7000000000000001,0.625,0.625,0.7000000000000001,0.5925925925925926,1.0,0.375,0.4285714285714286,0.5805125725338491,0.196078431372549,0.5555555555555556,0.5555555555555556,0.625,0.5,0.0,0.142857142857143,0.6842105263157894,0.9999999999999998,0.2962962962962963,0.4285714285714285,0.1831334126911454,0.375,0.4285714285714285,0.5,0.625,1.0,0.6666666666666666,0.9,0.5714285714285714,0.5494002380734364,0.637958532695375,0.5,0.7000000000000001,0.625,0.6666666666666666,0.5535714285714285,0.4999999999999999,0.625,0.5,0.0,0.0,0.4285714285714286,0.0,0.142857142857143,0.3684210526315789,0.3333333333333333,0.1666666666666666,0.5,0.4931699127978997,0.5,-0.2071053074786993,-0.4639073113206666,-0.6455609343826165,-1.275308090740686,-0.3888572291423672,-0.2312824919961319,-0.6297295129349704,0.4472415430837815,-1.599979327495492,-0.6404850691573839,-0.0144620256763006,-0.859938420928637,-0.0415960388231357,-0.0119415793617737,0.1419572411595924,1.8221304019747415,0.5006498685198049,-0.9630566144679736,0.6596683699026625,-0.96122031806159,-0.913458193661312,-0.4731411557560415,-0.6864166612646615,-1.4768072841331972,-0.7134653202436565,0.785073106255593,-1.804904712775609,-0.9636153755864102,0.0362777325473373,-0.1643589029538602,0.9818549227372728,-1.303543279645754,1.5278981998298296,0.871088780263654,2.065363796996849,0.1304524719589153,0.9692840252833428,0.1825493535071122,-1.368970086446188,0.2130333383031245,1,2,0,4.0,2.0,2.0,1.0,6.0,2.0,7.0,1,4.0,1.0,3.0,1.0,3.0,2.0,7.0,1,34_49
0.5,0.4999999999999999,0.625,0.2222222222222222,0.375,0.6666666666666665,0.375,0.392156862745098,0.5805125725338491,0.375,0.5555555555555556,0.3189792663476875,0.6065573770491803,0.5555555555555556,0.7142857142857142,0.4,0.6666666666666666,0.9296933803545232,0.5535714285714285,0.0,0.375,0.8333333333333334,0.9999999999999998,0.6065573770491803,0.867816091954023,0.125,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.7142857142857143,0.75,1.0,0.4999999999999999,0.5,0.6666666666666665,0.0,0.7000000000000001,0.5555555555555556,0.5735119047619046,0.3220338983050847,0.375,0.4999999999999999,0.1864406779661017,0.2857142857142857,0.7000000000000001,0.375,0.625,1.0,0.2222222222222222,1.0,0.0,0.4285714285714286,0.5805125725338491,0.196078431372549,0.5555555555555556,0.5555555555555556,0.625,0.5,0.0,0.142857142857143,0.2631578947368421,0.7142857142857142,0.2962962962962963,0.8571428571428571,0.1831334126911454,0.375,0.1428571428571428,0.875,0.625,1.0,0.6666666666666666,0.9,0.5714285714285714,0.3662668253822909,0.637958532695375,0.5,0.2,0.625,1.0,0.5535714285714285,0.6666666666666666,0.1322178154407055,0.8,0.0,0.0,0.4285714285714286,0.0,0.142857142857143,0.3684210526315789,1.0,0.3333333333333333,0.5,0.4931699127978997,0.375,-1.312924069790785,0.500649868519805,0.3023451372713025,-0.5939154430131686,0.2167038200341951,-0.2312824919961319,0.7351277471484793,-0.8423345756417554,-1.599979327495492,-0.6404850691573839,-0.0144620256763006,0.1049508008595425,-0.0415960388231357,-0.0119415793617737,-1.5164016839594117,1.8221304019747415,0.5006498685198049,0.298918508661745,-0.8562517598512634,-0.8520530390595396,-1.3811241808126822,1.3365691360445828,-0.6864166612646615,-1.4768072841331972,1.058398135153645,-0.9795949847391828,-1.804904712775609,-0.9636153755864102,-0.9032812081896978,-0.7420072733524878,0.1706849267899443,0.1199856277620193,-1.2387635162272728,0.6815075659328702,1.8881774514571183,-1.5070567130718429,0.1414336820093407,0.9341693095218524,0.7682559745797503,-0.7962013457526469,0,2,0,4.0,2.0,2.0,1.0,6.0,2.0,7.0,1,1.0,4.0,4.0,6.0,6.0,2.0,1.0,0,34_50
0.5,0.4999999999999999,0.625,0.6666666666666665,0.375,0.6666666666666665,0.152805545605479,1.0,0.5805125725338491,0.375,0.1111111111111111,0.1594896331738437,0.6065573770491803,0.5555555555555556,0.4285714285714285,0.6000000000000001,0.0,0.9296933803545232,0.5535714285714285,0.0,0.375,0.0,0.9999999999999998,0.0,0.367816091954023,0.125,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.7142857142857143,0.75,0.5555555555555556,0.4999999999999999,0.5,0.6666666666666665,0.0,0.7000000000000001,0.6666666666666665,0.5735119047619046,0.1864406779661017,0.375,0.4999999999999999,0.1864406779661017,0.2857142857142857,0.7000000000000001,0.375,0.625,0.4,0.3703703703703703,1.0,0.625,0.4285714285714286,0.5805125725338491,0.196078431372549,0.5555555555555556,0.5555555555555556,0.625,0.5,0.0,0.142857142857143,0.2631578947368421,0.4285714285714286,0.2962962962962963,0.3571428571428571,0.1831334126911454,0.375,0.4285714285714285,0.625,0.625,0.5555555555555556,0.6666666666666666,0.9,0.5714285714285714,0.5494002380734364,0.637958532695375,0.5,0.1,0.625,0.0,0.5535714285714285,0.0,0.1322178154407055,0.1,0.0,0.0,0.4285714285714286,0.0,0.142857142857143,0.3684210526315789,0.3333333333333333,0.0,0.5,1.0,0.125,1.244281818055913,0.500649868519805,0.3023451372713025,0.7688698524418662,-0.9944182783189296,-2.297181696337868,0.7351277471484793,-0.8423345756417554,-1.599979327495492,-1.2894210659152463,-2.0932740270383947,-0.859938420928637,-0.9240339683785486,-0.0119415793617737,-0.4108290672134089,1.8221304019747415,0.5006498685198049,-1.3837149888445466,2.680895209574564,-1.0703875970636407,-0.913458193661312,1.3365691360445828,-0.6864166612646615,-1.4768072841331972,1.058398135153645,0.785073106255593,-1.804904712775609,-0.9636153755864102,-0.9032812081896978,-1.319655643751115,1.793024918684601,0.1199856277620193,1.5278981998298296,-0.2663985057210489,1.7109911059173886,-0.4153839230513374,1.797134368557345,-0.5690706025076278,1.195701186784938,-0.7962013457526469,0,2,0,4.0,2.0,2.0,1.0,6.0,2.0,7.0,1,2.0,5.0,10.0,1.0,5.0,3.0,1.0,0,34_51
0.5,0.8333333333333334,0.375,0.6666666666666665,0.375,0.8888888888888888,0.8193889087890418,0.196078431372549,0.5805125725338491,0.375,0.1111111111111111,0.3189792663476875,0.6065573770491803,0.6666666666666665,0.4285714285714285,0.3,0.0,0.6241269530648867,0.5535714285714285,0.0,0.375,0.3333333333333333,0.4285714285714286,0.0,0.5862068965517241,0.625,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.5,0.0,0.4999999999999999,0.5,0.7777777777777777,0.0,0.9,0.7777777777777777,0.5735119047619046,0.0508474576271186,0.375,0.6666666666666666,0.728813559322034,0.5714285714285714,0.3,0.375,0.625,0.1,0.074074074074074,0.6666666666666666,1.0,0.4285714285714286,0.5805125725338491,0.392156862745098,0.8888888888888888,0.8888888888888888,0.625,0.5,0.0,0.7142857142857142,0.2631578947368421,0.7142857142857142,0.4444444444444444,0.3571428571428571,0.1831334126911454,0.7250000000000001,0.2857142857142857,0.5,0.625,0.0,0.4999999999999999,0.8,0.7142857142857142,0.3662668253822909,0.3189792663476875,0.2333333333333333,0.1,0.625,0.1666666666666666,0.5535714285714285,0.1666666666666666,0.8713910922796473,0.5,0.0,0.0,0.4285714285714286,0.7728346553677883,0.7142857142857142,0.7894736842105263,0.4999999999999999,0.3333333333333333,0.625,0.4931699127978997,0.5,1.244281818055913,0.500649868519805,0.6815075659328702,0.7688698524418662,-0.9944182783189296,0.1245817343287438,0.0526991171067544,0.8771002493256271,-0.3888572291423672,0.0084509276004787,-0.0144620256763006,-0.3774938100345473,2.1644987850653963,-0.0119415793617737,0.1419572411595924,-1.0160542432962287,-0.849730183256855,1.1402352574148908,0.1543616599846872,0.0212851929568647,-0.913458193661312,-1.3779963016563537,0.6381438879737421,-0.5871467183210077,-1.2450243568628467,1.226240129004287,-0.5515948318060931,0.1419572411595924,-0.4335017378211802,1.5685862082420223,0.0084509276004787,2.492533806774975,-0.5470980872129971,-1.214304577374968,-0.8906516657833867,0.2396197509609658,0.1414336820093407,-0.5690706025076278,-0.5140796620358128,1.222268022358896,0,2,0,2.0,9.0,7.0,1.0,6.0,3.0,7.0,1,4.0,1.0,6.0,2.0,7.0,4.0,5.0,0,35_42
0.5,0.8333333333333334,0.375,0.2222222222222222,0.375,0.8888888888888888,0.8193889087890418,0.392156862745098,0.5805125725338491,0.375,0.5555555555555556,0.637958532695375,0.6065573770491803,0.6666666666666665,0.5714285714285714,0.6000000000000001,0.4999999999999999,0.6241269530648867,0.5535714285714285,0.0,0.375,0.3333333333333333,0.4285714285714286,0.4754098360655737,0.4712643678160919,0.25,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.5,0.6666666666666665,0.4999999999999999,0.5,0.7777777777777777,0.0,0.9,0.6666666666666665,0.5735119047619046,0.728813559322034,0.375,0.6666666666666666,0.728813559322034,0.5714285714285714,0.3,0.375,0.625,0.6000000000000001,0.5185185185185185,0.6666666666666666,0.125,0.4285714285714286,0.5805125725338491,0.392156862745098,0.8888888888888888,0.8888888888888888,0.625,0.5,0.0,0.7142857142857142,0.5789473684210527,0.4285714285714286,0.4444444444444444,0.2857142857142857,0.1831334126911454,0.7250000000000001,0.5714285714285714,0.625,0.625,0.8888888888888888,0.4999999999999999,0.8,0.7142857142857142,0.7325336507645819,0.3189792663476875,0.2333333333333333,0.3,0.625,0.3333333333333333,0.5535714285714285,0.3333333333333333,0.3786089077203526,0.6000000000000001,0.0,0.0,0.4285714285714286,0.7728346553677883,0.7142857142857142,0.7894736842105263,0.4999999999999999,0.0,0.625,0.7114316465762114,0.625,-0.7600146886347421,0.500649868519805,0.6815075659328702,0.0874772047143487,0.5194843446224764,-0.7650788314834457,-0.6297295129349704,-0.8423345756417554,-0.3888572291423672,0.4951529251688756,-0.9096833692259548,1.552284633541812,-1.365252933156255,-0.6324502284767255,-0.4108290672134089,-1.0160542432962287,-0.849730183256855,-1.3837149888445466,-0.3509450499332881,0.1304524719589153,-0.4457922065099419,0.4317139901442706,0.6381438879737421,-0.5871467183210077,0.5268390985344542,-0.5384279619904889,-0.5515948318060931,0.1419572411595924,-0.9032812081896978,-1.319655643751115,1.630790919495135,0.1199856277620193,-0.5470980872129971,-1.214304577374968,-1.067838011323117,-0.3062166440492868,1.797134368557345,-0.1932606245002577,-1.368970086446188,-0.2915840037247612,1,2,0,2.0,9.0,7.0,1.0,6.0,3.0,7.0,1,2.0,6.0,6.0,2.0,6.0,3.0,7.0,1,35_45
0.5,0.8333333333333334,0.375,0.4444444444444445,0.375,0.8888888888888888,0.375,0.5882352941176471,0.5805125725338491,0.375,0.1111111111111111,0.4784688995215311,0.6065573770491803,0.6666666666666665,0.5714285714285714,0.2,0.6666666666666666,0.6241269530648867,0.5535714285714285,0.0,0.375,1.0,0.9999999999999998,0.3442622950819672,0.5804597701149425,0.625,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.5,0.6666666666666665,0.4999999999999999,0.5,0.7777777777777777,0.0,0.9,0.4444444444444445,0.5735119047619046,0.4576271186440678,0.375,0.6666666666666666,0.728813559322034,0.5714285714285714,0.3,0.625,0.625,0.7000000000000001,0.5925925925925926,0.6666666666666666,0.375,0.4285714285714286,0.5805125725338491,0.392156862745098,0.8888888888888888,0.8888888888888888,0.625,0.5,0.0,0.7142857142857142,0.6842105263157894,0.9999999999999998,0.4444444444444444,0.4285714285714285,0.1831334126911454,0.7250000000000001,0.4285714285714285,0.5,0.625,1.0,0.4999999999999999,0.8,0.7142857142857142,0.5494002380734364,0.3189792663476875,0.2333333333333333,0.7000000000000001,0.625,0.6666666666666666,0.5535714285714285,0.4999999999999999,0.625,0.5,0.0,0.0,0.4285714285714286,0.7728346553677883,0.7142857142857142,0.7894736842105263,0.3333333333333333,0.1666666666666666,0.625,0.4931699127978997,0.5,-0.2071053074786993,-0.4639073113206666,-0.2663985057210489,-0.5939154430131686,-0.3888572291423672,0.1245817343287438,-0.6297295129349704,-0.4124758693999097,-0.3888572291423672,0.6573869243583413,-0.0144620256763006,0.5873954117536323,-0.9240339683785486,-0.0119415793617737,0.1419572411595924,-1.0160542432962287,-0.849730183256855,-1.3837149888445466,0.1543616599846872,0.1304524719589153,0.4895397677927984,-0.4731411557560415,0.6381438879737421,-0.2312824919961319,-0.3590926291641962,1.226240129004287,-0.5515948318060931,0.1419572411595924,0.0362777325473373,-0.1643589029538602,0.819620923547807,-0.3545240080405717,0.1445673418012785,-0.4559797200518327,-0.7134653202436566,0.2396197509609658,0.9692840252833428,-1.3206905585223678,0.3408107623745626,-0.7962013457526469,0,2,0,2.0,9.0,7.0,1.0,6.0,3.0,7.0,1,4.0,1.0,3.0,1.0,3.0,2.0,7.0,1,35_49
0.5,0.6666666666666666,1.0,0.6666666666666665,0.375,0.5555555555555556,0.8193889087890418,0.196078431372549,0.5805125725338491,0.625,0.1111111111111111,0.3189792663476875,0.4754098360655737,0.0,0.4285714285714285,0.3,0.0,0.4931699127978997,0.5535714285714285,0.0,0.375,0.3333333333333333,0.4285714285714286,0.0,0.6436781609195402,0.625,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,0.0,0.4999999999999999,0.7000000000000001,0.4444444444444445,0.0,0.3,0.7777777777777777,0.5735119047619046,0.0508474576271186,0.375,0.3333333333333333,0.5932203389830508,0.5714285714285714,0.1,0.375,0.625,0.1,0.074074074074074,0.3333333333333333,1.0,0.4285714285714286,0.5805125725338491,0.196078431372549,0.3333333333333333,0.0,0.625,0.5,0.0,0.4285714285714286,0.2631578947368421,0.7142857142857142,0.074074074074074,0.3571428571428571,0.1831334126911454,0.375,0.2857142857142857,0.5,0.625,0.0,0.3333333333333333,0.9,0.7142857142857142,0.3662668253822909,0.1594896331738437,0.5,0.1,0.625,0.1666666666666666,0.5535714285714285,0.1666666666666666,0.8713910922796473,0.5,0.0,0.0,0.4285714285714286,0.8713910922796473,0.142857142857143,0.6842105263157894,0.4999999999999999,0.3333333333333333,0.5,0.4931699127978997,0.5,0.6913724368998703,0.500649868519805,0.4919263516020863,-0.5939154430131686,-0.9944182783189296,-0.053350378833694,0.0526991171067544,-1.272193281883601,-0.086076704554086,-1.2894210659152463,-0.0144620256763006,0.1049508008595425,0.8408418907322771,-1.2529588775916771,0.1419572411595924,-1.3779963016563537,0.5006498685198049,-1.3837149888445466,0.6596683699026625,0.0212851929568647,1.8925377292469092,-1.3779963016563537,-0.6864166612646615,-0.053350378833694,-1.599397047942307,-0.0972609392417949,-0.0144620256763006,0.1419572411595924,0.506057202915855,0.9909378378433948,-0.1537830715889869,-0.3545240080405717,-0.5470980872129971,0.1127639229405187,-1.245024356862847,0.2396197509609658,0.1414336820093407,-0.1932606245002577,-1.368970086446188,0.7176506803310102,0,2,0,2.0,7.0,8.0,2.0,5.0,2.0,4.0,1,4.0,1.0,6.0,2.0,7.0,4.0,5.0,0,36_42
0.5,0.6666666666666666,1.0,0.5555555555555556,0.375,0.5555555555555556,0.0,0.196078431372549,0.5805125725338491,0.625,0.5555555555555556,0.4784688995215311,0.4754098360655737,0.0,0.5714285714285714,0.1,0.3333333333333333,0.4931699127978997,0.5535714285714285,0.0,0.375,0.3333333333333333,0.142857142857143,0.4754098360655737,0.6379310344827586,0.0,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,0.0,0.4999999999999999,0.7000000000000001,0.4444444444444445,0.0,0.3,0.5555555555555556,0.5735119047619046,0.5932203389830508,0.375,0.3333333333333333,0.5932203389830508,0.5714285714285714,0.1,0.875,0.625,0.8,0.3703703703703703,0.3333333333333333,0.875,0.4285714285714286,0.5805125725338491,0.196078431372549,0.3333333333333333,0.0,0.625,0.5,0.0,0.4285714285714286,0.7894736842105263,0.7142857142857142,0.074074074074074,0.4285714285714285,0.1831334126911454,0.375,0.7142857142857143,0.75,0.625,0.2222222222222222,0.3333333333333333,0.9,0.7142857142857142,0.0,0.1594896331738437,0.5,0.2,0.625,0.6666666666666666,0.5535714285714285,0.4999999999999999,0.3786089077203526,1.0,0.0,0.0,0.4285714285714286,0.8713910922796473,0.142857142857143,0.6842105263157894,1.0,0.1666666666666666,0.5,0.7114316465762114,0.5,-1.312924069790785,-1.4284644911611382,-1.403885791705752,-0.5939154430131686,-1.2971988029072108,-0.9430109446458836,-0.6297295129349704,0.4472415430837815,-0.086076704554086,-0.9649530675363152,-0.9096833692259548,-0.3774938100345473,-0.0415960388231357,1.8495843679830817,-0.9636153755864102,-1.3779963016563537,0.5006498685198049,-1.3837149888445466,-0.8562517598512634,0.1304524719589153,0.9572057549441686,0.4317139901442706,-0.6864166612646615,-0.2312824919961319,0.172466407454994,-0.9795949847391828,-0.0144620256763006,0.1419572411595924,1.4456161436528905,-1.319655643751115,0.6573869243583413,1.0690048993672017,1.5278981998298296,0.1127639229405187,-1.245024356862847,-0.8520530390595396,0.9692840252833428,0.1825493535071122,-0.9415248742410004,-0.7962013457526469,1,2,0,2.0,7.0,8.0,2.0,5.0,2.0,4.0,1,2.0,9.0,2.0,1.0,5.0,2.0,6.0,0,36_48
0.5,0.6666666666666666,1.0,0.2222222222222222,0.375,0.5555555555555556,0.375,0.392156862745098,0.5805125725338491,0.625,0.5555555555555556,0.3189792663476875,0.4754098360655737,0.0,0.7142857142857142,0.4,0.6666666666666666,0.4931699127978997,0.5535714285714285,0.0,0.375,0.8333333333333334,0.9999999999999998,0.6065573770491803,0.4655172413793103,0.125,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,1.0,0.4999999999999999,0.7000000000000001,0.4444444444444445,0.0,0.3,0.5555555555555556,0.5735119047619046,0.3220338983050847,0.375,0.3333333333333333,0.5932203389830508,0.5714285714285714,0.1,0.375,0.625,1.0,0.2222222222222222,0.3333333333333333,0.0,0.4285714285714286,0.5805125725338491,0.196078431372549,0.3333333333333333,0.0,0.625,0.5,0.0,0.4285714285714286,0.2631578947368421,0.7142857142857142,0.074074074074074,0.8571428571428571,0.1831334126911454,0.375,0.1428571428571428,0.875,0.625,1.0,0.3333333333333333,0.9,0.7142857142857142,0.3662668253822909,0.1594896331738437,0.5,0.2,0.625,1.0,0.5535714285714285,0.6666666666666666,0.1322178154407055,0.8,0.0,0.0,0.4285714285714286,0.8713910922796473,0.142857142857143,0.6842105263157894,1.0,0.3333333333333333,0.5,0.4931699127978997,0.375,-0.7600146886347421,0.500649868519805,0.4919263516020863,0.0874772047143487,0.2167038200341951,-0.053350378833694,0.7351277471484793,-0.4124758693999097,-0.086076704554086,-0.6404850691573839,-0.0144620256763006,-0.859938420928637,0.3996229259545707,1.2290757188681298,-1.5164016839594117,-1.3779963016563537,0.5006498685198049,2.4022103805446093,-0.8562517598512634,0.2396197509609658,0.9572057549441686,1.3365691360445828,-0.6864166612646615,0.3025138474911817,1.058398135153645,-0.9795949847391828,-0.0144620256763006,0.1419572411595924,0.0362777325473373,-0.1643589029538602,-0.1537830715889869,2.018024170972384,1.5278981998298296,0.6815075659328702,-1.245024356862847,-1.3978894340697925,0.1414336820093407,-0.9448805805149978,-0.9415248742410004,0.7176506803310102,0,2,0,2.0,7.0,8.0,2.0,5.0,2.0,4.0,1,1.0,4.0,4.0,6.0,6.0,2.0,1.0,0,36_50
0.5,0.4999999999999999,0.625,0.7777777777777777,0.375,0.5555555555555556,0.152805545605479,0.196078431372549,0.5805125725338491,0.125,0.5555555555555556,0.1594896331738437,0.7377049180327869,0.3333333333333333,0.5714285714285714,1.0,0.8333333333333334,0.9296933803545232,0.5535714285714285,0.0,0.5971944543945209,0.6666666666666666,0.7142857142857142,0.7377049180327869,0.6551724137931034,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.25,0.0,0.4999999999999999,0.7000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.0,0.5735119047619046,0.728813559322034,0.375,1.0,0.8644067796610171,0.4285714285714285,0.9,0.875,0.625,0.7000000000000001,0.4444444444444444,0.4999999999999999,0.625,0.4285714285714286,0.5805125725338491,0.392156862745098,0.5555555555555556,0.5555555555555556,0.625,0.5,0.0,0.7142857142857142,0.7894736842105263,0.7142857142857142,0.4444444444444444,0.7142857142857143,0.5494002380734364,0.875,0.4285714285714285,0.625,0.625,0.8888888888888888,0.1666666666666666,1.0,0.5714285714285714,0.5494002380734364,0.3189792663476875,0.3333333333333333,0.8,0.625,0.0,0.5535714285714285,0.4999999999999999,0.3786089077203526,0.7000000000000001,0.0,0.0,0.4285714285714286,0.1322178154407055,0.4285714285714286,0.7894736842105263,0.0,0.5,0.625,0.7114316465762114,0.625,-1.312924069790785,-1.4284644911611382,-1.5934670060365357,0.7688698524418662,-0.6916377537306485,-0.7650788314834457,0.7351277471484793,-1.272193281883601,0.2167038200341951,0.33291892597941,-0.9096833692259548,-0.3774938100345473,-0.0415960388231357,0.6085670697531781,-0.4108290672134089,1.3365691360445828,-1.428464491161138,-0.1217398657148278,0.1543616599846872,1.2221252619794207,0.9572057549441686,0.4317139901442706,0.1414336820093407,-1.6547393972956352,0.3496527529947241,-0.5384279619904889,-1.804904712775609,1.2475298579055951,0.0362777325473373,-0.7420072733524878,-1.127187066725781,-1.303543279645754,0.8362327708155541,-1.403885791705752,1.412770826233105,-0.4153839230513374,-0.6864166612646615,-0.1932606245002577,-0.9415248742410004,-1.3008186877805326,1,2,0,2.0,5.0,8.0,2.0,6.0,2.0,7.0,1,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1,37_44
0.5,0.4999999999999999,0.625,0.1111111111111111,0.375,0.5555555555555556,0.152805545605479,0.5882352941176471,0.5805125725338491,0.125,0.1111111111111111,0.637958532695375,0.7377049180327869,0.3333333333333333,0.7142857142857142,0.3,0.0,0.9296933803545232,0.5535714285714285,0.0,0.5971944543945209,0.8333333333333334,0.7142857142857142,0.7377049180327869,0.6609195402298851,0.375,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.25,0.6666666666666665,0.4999999999999999,0.7000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.3333333333333333,0.5735119047619046,0.5932203389830508,0.375,1.0,0.8644067796610171,0.4285714285714285,0.9,0.875,0.625,0.4,0.5185185185185185,0.4999999999999999,0.375,0.4285714285714286,0.5805125725338491,0.392156862745098,0.5555555555555556,0.5555555555555556,0.625,0.5,0.0,0.7142857142857142,0.5789473684210527,0.142857142857143,0.4444444444444444,0.3571428571428571,0.5494002380734364,0.875,0.5714285714285714,0.5,0.625,0.5555555555555556,0.1666666666666666,1.0,0.5714285714285714,0.1831334126911454,0.3189792663476875,0.3333333333333333,0.1,0.625,0.4999999999999999,0.5535714285714285,0.6666666666666666,0.625,0.5,0.0,0.0,0.4285714285714286,0.1322178154407055,0.4285714285714286,0.7894736842105263,0.6666666666666666,0.1666666666666666,0.625,0.7114316465762114,0.75,-1.312924069790785,-1.4284644911611382,-1.5934670060365357,0.0874772047143487,1.1250453937990388,-0.7650788314834457,-1.3121581429766953,-0.8423345756417554,0.2167038200341951,-0.4782510699679182,-0.9096833692259548,0.5873954117536323,-1.365252933156255,-0.0119415793617737,0.1419572411595924,1.3365691360445828,-1.428464491161138,-0.1217398657148278,1.164975079820638,1.331292540981471,-0.4457922065099419,-0.4731411557560415,0.1414336820093407,-1.6547393972956352,-0.5362789747039264,-0.5384279619904889,-1.804904712775609,1.2475298579055951,0.506057202915855,-0.1643589029538602,0.4951529251688757,0.1199856277620193,-0.5470980872129971,-1.214304577374968,1.058398135153645,0.1304524719589153,0.9692840252833428,-0.1932606245002577,2.0505916111953133,-0.2915840037247612,1,2,0,2.0,5.0,8.0,2.0,6.0,2.0,7.0,1,2.0,2.0,2.0,1.0,6.0,1.0,2.0,0,37_47
