reading_gap,amb5_1_o,exphappy_o,shopping,movies_o,shar1_1,dining,fun3_1,shopping_gap,intel3_1_o,shopping_o,dining_gap,shar1_1_o,art,attr_exp_gap,tv_gap,amb5_1,fun5_1,movies,attr3_1_o,attr4_1,intel1_1,intel5_1_o,music_o,sports_gap,gaming,intel2_1_o,sinc5_1,shar4_1,shar4_1_o,intel2_1,attr2_1_o,yoga,tv_o,amb2_1_o,sinc4_1_o,theater_o,intel3_1,int_corr,amb4_1_o,attr5_1_o,intel1_1_o,fun4_1,attr2_1,movies_gap,amb3_1,intel4_1,fun2_1,attr5_1,dining_o,fun2_1_o,tv,clubbing_o,amb1_1,tvsports_o,tvsports_gap,music,amb3_1_o,clubbing,sinc5_1_o,shar2_1_o,yoga_gap,sinc4_1,clubbing_gap,sinc_exp_gap,museums_gap,concerts_o,fun1_1_o,attr3_1,fun4_1_o,sinc2_1_o,amb_exp_gap,museums,concerts,fun3_1_o,yoga_o,exphappy,expnum,music_gap,attr1_1,sports,reading,gaming_gap,sinc1_1_o,exercise_gap,theater,sinc3_1_o,attr1_1_o,exercise_o,hiking_gap,museums_o,attr4_1_o,age_gap_calc,sinc1_1,fun1_1,amb2_1,fun_exp_gap,amb4_1,concerts_gap,hiking_o,tvsports,theater_gap,exercise,sinc2_1,art_o,art_gap,intel_exp_gap,sports_o,intel4_1_o,fun5_1_o,amb1_1_o,shar2_1,hiking,expnum_o,gaming_o,sinc3_1,intel5_1,reading_o,age_o,age,age_gap_calc.1,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.125,1.0,0.625,0.7777777777777777,0.3333333333333333,0.3662668253822909,0.6666666666666666,0.4999999999999999,0.4444444444444444,0.9999999999999998,0.3333333333333333,0.3333333333333333,0.7325336507645819,0.7894736842105263,0.4054054054054054,0.2222222222222222,0.375,0.375,0.6666666666666666,0.9999999999999998,0.875,0.7114316465762114,0.9999999999999998,1.0,0.6666666666666666,0.1481481481481481,0.5714285714285714,0.0,0.6145833333333333,0.8541666666666665,0.4285714285714285,0.4285714285714285,0.2,0.5555555555555556,0.392156862745098,0.0,0.4,0.4285714285714286,0.32183908045977,0.0,0.0,0.4931699127978997,0.102272727272727,0.5714285714285714,0.3333333333333333,0.1666666666666666,0.7500000000000001,0.625,0.0,1.0,0.0,0.7777777777777777,0.1,0.3333333333333333,0.7777777777777777,0.2222222222222222,0.1666666666666666,1.0,0.9,0.0,0.8193889087890418,0.1111111111111111,0.1666666666666666,0.8888888888888888,0.2368562203174896,0.9491525423728814,0.6065573770491803,0.125,0.7142857142857142,0.625,0.637958532695375,0.0,1.0,0.3442622950819672,1.0,0.1,0.375,0.0,0.8333333333333333,0.625,0.3333333333333333,0.75,0.2222222222222222,0.1322178154407055,0.4444444444444444,0.9,0.9999999999999998,1.0,0.3333333333333333,0.3,0.0508474576271186,1.0,0.1428571428571428,0.3786089077203526,0.375,0.392156862745098,0.2127659574468085,0.375,0.2622950819672131,0.2,0.5555555555555556,0.5,0.7777777777777777,0.1594896331738437,0.1578947368421052,0.631578947368421,0.597357209619554,1.0,0.0,1.0,0.0,0.375,0.5,0.0,0.3703703703703703,0.7142857142857142,0.7142857142857142,0.625,1.1250453937990388,0.5194843446224763,-0.5690706025076278,0.0,2.0,0.0,6.0,2.0,1.0,1.0,7.0,1.0,9.0,1.0,2.0,8.0,8.0,1.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0
0.75,0.375,0.375,0.8888888888888888,0.6666666666666666,0.3662668253822909,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.4285714285714286,0.7777777777777777,0.0,0.3662668253822909,0.4736842105263157,0.8648648648648649,0.2222222222222222,0.625,1.0,1.0,0.7142857142857142,0.625,0.0,0.7142857142857142,0.1666666666666666,0.6666666666666666,0.2222222222222222,0.4285714285714285,0.0,0.8541666666666665,0.6145833333333333,0.7142857142857143,0.5714285714285714,0.3,0.7777777777777777,0.392156862745098,0.1666666666666666,0.9,0.7142857142857142,0.3850574712643678,0.375,0.0,0.7114316465762114,1.0,0.1428571428571428,0.3333333333333333,0.6666666666666666,0.0,0.625,0.0,0.6666666666666666,0.625,1.0,0.9,0.0,0.5555555555555556,0.4444444444444444,0.8333333333333334,0.1666666666666666,0.8,0.0,0.375,0.1111111111111111,0.7916666666666666,0.1111111111111111,0.8815718898412551,0.9491525423728814,0.3442622950819672,0.375,0.7142857142857142,0.102272727272727,0.1594896331738437,0.1923076923076923,0.0508474576271186,1.0,0.4999999999999999,0.2,0.625,0.0,0.6666666666666666,1.0,1.0,0.0,0.074074074074074,0.3786089077203526,0.1111111111111111,0.5,0.7142857142857142,0.625,0.7777777777777777,0.1,1.0,0.875,0.3571428571428571,1.0,0.625,0.392156862745098,0.5531914893617021,0.0,0.6557377049180328,0.5,1.0,0.4,0.6666666666666665,0.7974481658692186,0.7894736842105263,0.3157894736842105,0.0279693640007169,0.3333333333333333,0.7500000000000001,0.375,0.3333333333333333,0.375,0.4,0.0,0.1481481481481481,0.7142857142857142,0.9999999999999998,0.75,0.5194843446224764,-0.9944182783189296,0.5583593315144822,0.0,2.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,7.0,0.0,6.0,2.0,1.0,1.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0
0.75,0.875,0.5,0.6666666666666665,0.6666666666666666,0.3662668253822909,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.9999999999999998,0.5555555555555556,0.1666666666666666,0.1831334126911454,0.6842105263157894,0.3783783783783784,0.4444444444444444,0.375,0.375,0.6666666666666666,0.4285714285714285,1.0,0.4931699127978997,0.9999999999999998,0.0,0.3333333333333333,0.1481481481481481,0.2857142857142857,0.0,0.375,1.0,0.2857142857142857,0.3571428571428571,0.8,0.2222222222222222,0.392156862745098,1.0,0.5,0.142857142857143,0.4482758620689654,0.375,0.0,0.2749081790195881,0.3636363636363635,0.7142857142857143,0.0,0.1666666666666666,0.375,0.375,0.0,0.8333333333333334,0.625,0.6666666666666665,0.4,0.0,0.1111111111111111,0.6666666666666666,1.0,0.8333333333333334,0.1,0.0,0.5971944543945209,0.1111111111111111,0.0,0.3333333333333333,0.9289431339047532,0.135593220338983,0.2131147540983606,0.875,0.7142857142857142,0.625,0.637958532695375,0.3461538461538461,0.5932203389830508,1.0,0.4999999999999999,0.9,0.625,0.0,1.0,0.5,0.6666666666666665,0.75,0.3703703703703703,0.625,0.1111111111111111,0.8,0.4285714285714286,0.625,0.5555555555555556,0.1,0.4576271186440678,0.125,0.5714285714285714,1.0,0.625,0.5882352941176471,0.5531914893617021,0.625,0.7868852459016393,0.9,0.7777777777777777,0.3,0.4444444444444445,0.0,0.5789473684210527,0.1052631578947368,0.3982381397463693,1.0,0.375,0.625,0.3333333333333333,0.375,1.0,0.0,0.5185185185185185,0.9999999999999998,0.7142857142857142,0.0,0.8222648692107576,-1.599979327495492,1.6857892655365925,0.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0
0.25,0.625,0.25,0.0,0.8333333333333334,0.0831592012020204,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.7142857142857142,0.8888888888888888,0.1666666666666666,0.4226719164911637,0.5789473684210527,0.3095700221125306,0.6666666666666666,0.625,0.625,0.6666666666666666,0.857142857142857,0.4464285714285715,0.512992042650941,0.4285714285714286,0.8333333333333334,0.5555555555555556,0.074074074074074,0.485142857142857,0.0,0.5803571428571427,0.7999213836477986,0.5194805194805195,0.2695714285714285,0.7000000000000001,0.8888888888888888,0.6658823529411764,0.5086477987421384,0.9,0.142857142857143,0.5689655172413792,0.7240566037735849,0.0,0.4595576057960397,0.3262987012987011,0.1298701298701298,0.1666666666666666,0.6666666666666666,0.6428571428571429,0.4205795579557956,0.0,0.8333333333333334,0.5684999999999999,0.2222222222222222,0.9,0.6061212242448489,0.5555555555555556,0.5555555555555556,0.4999999999999999,0.8333333333333334,0.8,0.0,0.685183458334751,0.1111111111111111,0.7916666666666666,0.1111111111111111,0.5425945316727001,0.4067796610169492,0.8688524590163934,0.4904999999999999,0.5714285714285714,0.5658233276157805,0.3610845295055821,0.353216797205595,0.4576271186440678,0.2131147540983606,0.8333333333333334,0.6000000000000001,0.25,0.0,0.3333333333333333,0.5113522704540908,0.7777777777777777,0.375,0.1481481481481481,0.5870557717889342,0.2222222222222222,0.4,0.7142857142857142,0.3845,0.4444444444444445,0.0,0.8644067796610171,0.3466981132075472,0.4285714285714285,0.6473767865362992,0.5341818363672735,0.8020409884125668,0.3907930522274667,0.4464285714285715,0.6557377049180328,0.6000000000000001,0.0,0.5,0.6666666666666665,0.6523778374647673,0.894736842105263,0.3157894736842105,0.4561455819911454,0.2222222222222222,0.4952830188679246,0.625,0.577,0.6377045544406467,0.6000000000000001,0.0,0.2222222222222222,0.142857142857143,0.4285714285714286,0.625,-1.2971988029072108,0.5194843446224763,0.9341693095218524,0.0,1.0,1.0,2.0,6.0,1.0,5.0,4.0,2.0,7.0,0.0,1.0,7.0,8.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0
0.125,0.375,0.875,0.7777777777777777,0.4999999999999999,0.3662668253822909,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7142857142857142,0.3333333333333333,0.5,0.1098800476146872,0.4736842105263157,0.081081081081081,0.5555555555555556,0.625,0.625,1.0,0.5714285714285714,0.375,0.9296933803545232,0.4285714285714286,0.4999999999999999,0.1111111111111111,0.1481481481481481,0.7142857142857143,0.0,0.375,0.375,0.1428571428571428,0.3571428571428571,0.1,0.2222222222222222,0.392156862745098,0.5833333333333334,0.6000000000000001,0.9999999999999998,0.2471264367816091,0.625,0.0,0.9296933803545232,0.625,0.7142857142857143,0.5,0.8333333333333334,0.1874999999999999,0.875,0.0,0.8333333333333334,0.125,0.7777777777777777,0.7000000000000001,0.5,0.8888888888888888,0.7777777777777777,0.6666666666666666,0.1666666666666666,0.1,0.0,0.152805545605479,0.0,1.0,0.6666666666666666,0.2842274643809875,0.5423728813559322,0.7377049180327869,0.0,0.4285714285714285,0.3636363636363635,0.7974481658692186,0.3846153846153846,0.3220338983050847,0.6065573770491803,0.6666666666666666,0.1,0.5,0.0,0.1666666666666666,0.25,0.5555555555555556,0.5,0.3703703703703703,1.0,0.5555555555555556,0.9,0.7142857142857142,0.75,0.2222222222222222,0.3,0.8644067796610171,0.625,0.0,0.3786089077203526,0.625,0.196078431372549,0.5106382978723404,0.625,0.1311475409836065,0.6000000000000001,0.1111111111111111,0.3,0.7777777777777777,0.1594896331738437,0.7894736842105263,0.3157894736842105,0.8363000934673755,0.6666666666666665,0.5625000000000001,0.625,0.0666666666666666,0.375,0.3,0.0,0.5185185185185185,0.9999999999999998,0.7142857142857142,0.375,-0.6916377537306485,-0.6916377537306484,-1.3206905585223678,0.0,2.0,0.0,2.0,2.0,8.0,2.0,4.0,1.0,3.0,1.0,6.0,1.0,1.0,3.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0
0.0,0.625,0.25,0.7777777777777777,0.4999999999999999,0.7325336507645819,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.4285714285714286,0.4444444444444445,0.0,0.3662668253822909,0.894736842105263,0.8918918918918919,0.3333333333333333,0.625,0.625,0.6666666666666666,0.5714285714285714,0.5,0.0566464452412763,0.4285714285714286,0.6666666666666666,0.7777777777777777,0.5925925925925926,0.4285714285714285,0.0,0.5735119047619046,0.5735119047619046,0.2857142857142857,0.3571428571428571,0.4,0.3333333333333333,0.392156862745098,0.5535714285714285,0.6000000000000001,0.7142857142857142,0.5804597701149425,0.375,0.0,0.2749081790195881,0.5805125725338491,0.2857142857142857,0.1666666666666666,0.8333333333333334,0.5625000000000001,1.0,0.0,0.8333333333333334,0.875,0.6666666666666665,0.7000000000000001,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9,0.0,0.375,0.1111111111111111,0.5535714285714285,0.2222222222222222,0.0473712440634979,0.135593220338983,0.3442622950819672,0.375,0.7142857142857142,0.5805125725338491,0.4784688995215311,0.0384615384615384,0.8644067796610171,0.6065573770491803,0.8333333333333334,0.3,0.625,0.0,0.0,1.0,0.8888888888888888,0.5,0.2962962962962963,0.8713910922796473,0.3333333333333333,0.9,0.7142857142857142,0.5,0.3333333333333333,0.0,0.728813559322034,0.5,0.5714285714285714,0.0336613785288466,0.2250000000000001,0.392156862745098,0.1276595744680851,0.375,0.2622950819672131,0.8,0.8888888888888888,0.3,0.6666666666666665,0.3189792663476875,0.5789473684210527,0.3157894736842105,0.0796476279492738,0.1111111111111111,0.5625000000000001,0.625,0.5,0.8193889087890418,0.8,0.0,0.2962962962962963,0.4285714285714286,0.4285714285714286,0.5,1.1250453937990388,-1.2971988029072108,1.6857892655365925,0.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,7.0,0.0,2.0,3.0,5.0,2.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0
0.75,0.875,0.25,0.6666666666666665,0.4999999999999999,0.0,0.3333333333333333,0.0,0.5555555555555556,0.4285714285714286,0.1111111111111111,0.3333333333333333,0.40289350792052,0.2631578947368421,0.8378378378378379,0.0,0.0,0.0,0.3333333333333333,0.857142857142857,0.5,0.4931699127978997,0.4285714285714286,0.0,0.1111111111111111,0.074074074074074,0.2857142857142857,0.0,0.6145833333333333,0.5735119047619046,0.0,0.7857142857142857,0.1,0.1111111111111111,0.392156862745098,1.0,0.3,0.4285714285714286,0.160919540229885,0.375,0.0,0.9296933803545232,0.625,0.8571428571428571,0.1666666666666666,0.1666666666666666,0.7500000000000001,1.0,0.0,0.0,0.125,0.1111111111111111,0.2,0.0,0.7777777777777777,0.7777777777777777,0.4999999999999999,0.6666666666666666,0.7000000000000001,0.0,0.375,0.1111111111111111,0.1666666666666666,0.5555555555555556,0.6395117948572221,0.5932203389830508,0.081967213114754,0.125,0.5714285714285714,0.102272727272727,0.1594896331738437,0.3076923076923077,0.5932203389830508,0.6065573770491803,0.6666666666666666,0.2,0.125,0.0,0.5,1.0,0.5555555555555556,0.75,0.3703703703703703,0.1322178154407055,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.6000000000000001,0.0,0.375,0.1428571428571428,0.625,0.625,0.0,0.5106382978723404,0.625,0.5245901639344263,0.8,0.0,0.2,0.6666666666666665,0.0,0.1578947368421052,0.1052631578947368,0.4778857676956431,0.4444444444444445,1.0,0.625,0.3333333333333333,0.0,0.2,0.0,0.4444444444444444,0.4285714285714286,0.7142857142857142,0.0,0.8222648692107576,0.2167038200341951,-0.5690706025076278,0.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,7.0,0.0,3.0,8.0,7.0,2.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0
0.125,0.375,0.625,0.7777777777777777,0.6666666666666666,0.7325336507645819,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.7142857142857142,0.5555555555555556,0.3333333333333333,0.7325336507645819,0.6842105263157894,0.3243243243243243,0.1111111111111111,0.375,0.375,0.6666666666666666,0.7142857142857142,1.0,0.4931699127978997,0.9999999999999998,1.0,0.3333333333333333,0.5925925925925926,0.4285714285714285,0.0,0.375,0.375,0.2857142857142857,0.4285714285714285,0.2,0.5555555555555556,0.0,0.3749999999999999,1.0,0.7142857142857142,0.7413793103448276,0.375,0.0,0.4931699127978997,0.625,0.5,0.0,0.8333333333333334,0.1874999999999999,0.375,0.0,0.4999999999999999,1.0,0.6666666666666665,0.1,0.0,0.2222222222222222,0.2222222222222222,1.0,0.4999999999999999,0.8,0.0,0.8193889087890418,0.5555555555555556,0.3749999999999999,0.7777777777777777,0.4737124406349793,0.135593220338983,0.8688524590163934,0.375,0.5714285714285714,1.0,0.1594896331738437,0.2692307692307693,0.5932203389830508,1.0,0.6666666666666666,0.7000000000000001,0.375,0.0,0.0,0.5,0.7777777777777777,0.375,0.4444444444444444,0.625,0.1111111111111111,0.8,0.9999999999999998,0.5,0.6666666666666665,0.2,0.728813559322034,0.625,0.3571428571428571,0.625,0.625,0.7843137254901961,0.5106382978723404,0.125,0.1311475409836065,0.2,0.4444444444444445,0.2,0.5555555555555556,0.3189792663476875,1.0,0.3157894736842105,0.4380619537210062,0.4444444444444445,0.375,0.625,0.1666666666666666,0.375,0.4,0.0,0.1481481481481481,0.9999999999999998,0.9999999999999998,0.5,-0.9944182783189296,0.5194843446224763,0.5583593315144822,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,7.0,0.0,2.0,8.0,9.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0
0.75,1.0,0.375,0.5555555555555556,1.0,0.7325336507645819,1.0,0.1666666666666666,0.4444444444444444,0.9999999999999998,1.0,0.0,0.0,0.4736842105263157,0.054054054054054,0.1111111111111111,0.375,0.375,0.6666666666666666,0.7142857142857142,0.625,0.9296933803545232,0.9999999999999998,1.0,1.0,0.0,1.0,0.0,0.375,0.8541666666666665,0.2857142857142857,0.2857142857142857,0.9,0.4444444444444445,0.196078431372549,0.0,1.0,0.142857142857143,0.7988505747126436,0.0,0.0,0.4931699127978997,0.625,0.5714285714285714,0.3333333333333333,0.4999999999999999,0.7500000000000001,0.375,0.0,1.0,0.0,0.3333333333333333,0.1,0.5,0.0,0.0,0.1666666666666666,1.0,0.5,0.0,1.0,0.4444444444444444,0.3749999999999999,0.4444444444444444,0.2368562203174896,0.5423728813559322,1.0,0.625,0.2857142857142856,0.625,0.0,0.1923076923076923,0.4576271186440678,0.081967213114754,1.0,0.5,0.375,0.0,0.8333333333333333,0.25,0.0,0.0,0.074074074074074,0.625,0.4444444444444444,0.9,0.9999999999999998,1.0,1.0,0.3,1.0,1.0,0.0714285714285714,0.3786089077203526,0.125,0.392156862745098,0.0,0.375,0.918032786885246,0.5,0.0,0.1,0.5555555555555556,0.1594896331738437,1.0,0.5263157894736842,0.7964762794927387,1.0,0.375,1.0,0.0,0.8193889087890418,0.2,0.0,0.074074074074074,0.4285714285714286,0.142857142857143,0.75,0.5194843446224764,0.2167038200341951,-0.9448805805149978,0.0,2.0,0.0,3.0,1.0,2.0,1.0,6.0,2.0,9.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
0.125,0.125,0.625,0.8888888888888888,1.0,0.5494002380734364,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.142857142857143,0.3333333333333333,0.1666666666666666,0.5494002380734364,0.5789473684210527,0.2432432432432432,0.2222222222222222,0.875,0.625,0.8333333333333334,0.4285714285714285,0.375,0.2749081790195881,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.0,0.8541666666666665,0.375,0.2857142857142857,0.8571428571428571,0.5,0.5555555555555556,0.196078431372549,0.7916666666666666,0.9,0.4285714285714286,0.7758620689655171,0.125,0.0,0.0566464452412763,0.625,0.4285714285714285,0.1666666666666666,0.8333333333333334,0.7500000000000001,0.625,0.0,0.4999999999999999,0.125,0.3333333333333333,0.6000000000000001,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.4999999999999999,0.9,0.0,0.152805545605479,0.1111111111111111,0.3749999999999999,0.3333333333333333,0.3789699525079834,0.135593220338983,0.8688524590163934,0.125,0.5714285714285714,0.102272727272727,0.3189792663476875,0.5,0.5932203389830508,0.8688524590163934,0.3333333333333333,0.4,0.375,0.0,0.1666666666666666,0.375,0.8888888888888888,0.0,0.1481481481481481,0.1322178154407055,0.3333333333333333,0.9,0.142857142857143,1.0,0.7777777777777777,0.1,0.728813559322034,0.75,0.2857142857142857,0.3786089077203526,0.625,0.392156862745098,0.5957446808510638,0.375,0.0,0.5,0.6666666666666665,0.0,0.4444444444444445,0.3189792663476875,0.7894736842105263,0.2105263157894736,0.3185905117970954,1.0,0.7500000000000001,0.125,0.1666666666666666,0.8193889087890418,0.4,0.0,0.3703703703703703,0.142857142857143,0.7142857142857142,0.125,1.1250453937990388,-0.086076704554086,0.1825493535071122,0.0,2.0,0.0,3.0,1.0,3.0,3.0,4.0,3.0,9.0,1.0,4.0,6.0,6.0,2.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0
0.25,0.625,0.5,0.5555555555555556,1.0,0.1831334126911454,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.142857142857143,0.7777777777777777,0.0,0.3662668253822909,0.2631578947368421,0.6216216216216217,0.1111111111111111,0.625,0.625,1.0,0.5714285714285714,0.5,0.2749081790195881,0.4285714285714286,0.8333333333333334,0.6666666666666666,0.5925925925925926,0.2857142857142857,0.0,0.5735119047619046,0.5735119047619046,0.5714285714285714,0.4285714285714285,0.1,0.7777777777777777,0.392156862745098,0.5535714285714285,1.0,0.7142857142857142,0.3275862068965517,0.375,0.0,0.4931699127978997,0.5805125725338491,0.2857142857142857,0.0,0.8333333333333334,0.5625000000000001,0.625,0.0,0.6666666666666666,0.625,0.6666666666666665,1.0,0.1666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.4999999999999999,0.8,0.0,0.375,0.2222222222222222,0.5535714285714285,0.2222222222222222,0.0386981196192587,0.4067796610169492,0.8688524590163934,1.0,0.857142857142857,0.5805125725338491,0.637958532695375,0.0769230769230769,0.0508474576271186,0.4754098360655737,1.0,0.3,0.75,0.0,0.1666666666666666,0.75,1.0,0.25,0.4444444444444444,0.1322178154407055,0.7777777777777777,0.3,0.0,0.5,0.0,0.8,0.4576271186440678,0.5,0.2142857142857142,0.0,1.0,0.196078431372549,0.7446808510638298,0.375,0.3934426229508196,0.2,0.5555555555555556,0.7000000000000001,0.7777777777777777,0.4784688995215311,0.6842105263157894,0.4210526315789473,0.3185905117970954,0.3333333333333333,0.5625000000000001,0.625,0.3333333333333333,0.8193889087890418,1.0,0.0,0.1481481481481481,0.7142857142857142,0.4285714285714286,0.5,-0.086076704554086,-0.9944182783189296,-0.1932606245002577,0.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,0.0,0.0,0.0,1.0
0.25,0.625,0.5,0.6666666666666665,0.4999999999999999,0.1831334126911454,0.4999999999999999,0.4999999999999999,0.5555555555555556,0.4285714285714286,0.1111111111111111,0.3333333333333333,0.3662668253822909,0.3684210526315789,0.6486486486486487,0.2222222222222222,0.625,0.625,1.0,0.4285714285714285,0.5,0.9296933803545232,0.4285714285714286,0.1666666666666666,0.6666666666666666,0.2962962962962963,0.2857142857142857,0.0,0.5735119047619046,0.5735119047619046,0.7142857142857143,0.3571428571428571,0.7000000000000001,0.7777777777777777,0.196078431372549,0.5535714285714285,0.5,0.142857142857143,0.6781609195402298,0.375,0.0,0.4931699127978997,0.5805125725338491,0.2857142857142857,0.5,0.6666666666666666,0.5625000000000001,0.625,0.0,0.1666666666666666,1.0,0.5555555555555556,0.1,0.5,0.0,0.5555555555555556,0.4999999999999999,0.0,0.7000000000000001,0.0,0.8193889087890418,0.6666666666666666,0.5535714285714285,0.6666666666666666,0.0797299905394861,0.135593220338983,0.0,0.375,0.5714285714285714,0.5805125725338491,0.3189792663476875,0.4230769230769231,0.1864406779661017,0.6065573770491803,0.3333333333333333,0.1,0.5,0.0,0.3333333333333333,0.75,0.6666666666666665,0.375,0.2222222222222222,0.8713910922796473,0.1111111111111111,0.9,0.7142857142857142,0.5,0.6666666666666665,0.2,0.0508474576271186,0.5,0.1428571428571428,0.0,0.375,0.196078431372549,0.3829787234042553,0.375,0.6065573770491803,0.3,0.5555555555555556,0.4,0.5555555555555556,0.637958532695375,0.2631578947368421,0.1052631578947368,0.8761239074420125,0.0,0.5625000000000001,0.625,0.3333333333333333,0.375,0.5,0.0,0.074074074074074,0.142857142857143,0.4285714285714286,0.625,-0.9944182783189296,-1.599979327495492,-0.5690706025076278,1.0,2.0,0.0,4.0,2.0,2.0,1.0,6.0,2.0,7.0,1.0,4.0,1.0,6.0,2.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0
0.25,0.375,0.5,0.7777777777777777,0.6666666666666666,0.7325336507645819,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.4285714285714286,0.1111111111111111,0.0,0.7325336507645819,0.6842105263157894,0.1891891891891892,0.6666666666666666,0.875,0.375,0.8333333333333334,0.7142857142857142,0.25,0.9296933803545232,0.4285714285714286,1.0,0.6666666666666666,0.3703703703703703,0.4285714285714285,0.0,0.8541666666666665,0.6145833333333333,0.2857142857142857,0.4285714285714285,0.3,0.1111111111111111,0.392156862745098,1.0,0.4,0.7142857142857142,0.4712643678160919,0.375,0.0,0.4931699127978997,0.102272727272727,0.5714285714285714,0.1666666666666666,0.8333333333333334,1.0,0.625,0.0,0.6666666666666666,0.625,0.7777777777777777,0.1,0.5,0.6666666666666665,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.7000000000000001,0.0,0.5971944543945209,0.2222222222222222,0.3749999999999999,0.6666666666666666,0.1421137321904937,0.2711864406779661,0.4754098360655737,0.625,0.5714285714285714,0.3636363636363635,0.4784688995215311,0.2307692307692307,0.5932203389830508,0.7377049180327869,1.0,0.1,0.25,0.0,0.3333333333333333,0.375,0.0,0.5,0.0,0.1322178154407055,0.4444444444444444,0.9,0.142857142857143,0.5,0.8888888888888888,0.1,0.8644067796610171,0.375,0.1428571428571428,0.1322178154407055,0.125,0.392156862745098,0.0,0.625,0.2622950819672131,0.3,0.2222222222222222,0.5,0.4444444444444445,0.1594896331738437,0.7894736842105263,0.1052631578947368,0.8761239074420125,0.6666666666666665,0.5625000000000001,1.0,0.3333333333333333,0.5971944543945209,0.2,0.0,0.3703703703703703,0.4285714285714286,0.4285714285714286,0.25,-0.6916377537306485,-0.086076704554086,-0.5690706025076278,0.0,2.0,0.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0
